Quadro,Min_Val,Max_Val
frame_0073.png,67373184.0,727535552.0
frame_0074.png,67053888.0,726474688.0
frame_0075.png,66464128.0,724925760.0
frame_0076.png,66227840.0,723359168.0
frame_0077.png,65536960.0,721721152.0
frame_0078.png,65379328.0,720869824.0
frame_0079.png,65065792.0,720228544.0
frame_0080.png,65036864.0,719764800.0
frame_0081.png,65014080.0,718894400.0
frame_0082.png,65028928.0,718390848.0
frame_0083.png,64712000.0,717710784.0
frame_0084.png,64624576.0,717702720.0
frame_0085.png,64438464.0,717772608.0
frame_0086.png,64324224.0,718087616.0
frame_0087.png,64123456.0,717919552.0
frame_0088.png,63735040.0,717881152.0
frame_0089.png,63674432.0,718141888.0
frame_0090.png,63578816.0,718297920.0
frame_0091.png,63344256.0,718423360.0
frame_0092.png,63220224.0,718225088.0
frame_0093.png,62912704.0,718029248.0
frame_0094.png,62537408.0,717126208.0
frame_0095.png,62040256.0,716843200.0
frame_0096.png,61694592.0,717267776.0
frame_0097.png,61472384.0,719517376.0
frame_0098.png,60947072.0,719987392.0
frame_0099.png,60675328.0,720064576.0
frame_0100.png,60395840.0,719816640.0
frame_0101.png,59978432.0,719937600.0
frame_0102.png,59422400.0,722830656.0
frame_0103.png,59259840.0,724798272.0
frame_0104.png,58957248.0,726707776.0
frame_0105.png,58804032.0,728355776.0
frame_0106.png,58285952.0,729746880.0
frame_0107.png,58293312.0,731247808.0
frame_0108.png,58146560.0,732991296.0
frame_0109.png,57664448.0,735364800.0
frame_0110.png,57652992.0,736943808.0
frame_0111.png,57415424.0,737909184.0
frame_0112.png,57389056.0,739208000.0
frame_0113.png,57141888.0,740395968.0
frame_0114.png,56988992.0,741841088.0
frame_0115.png,56403072.0,743335872.0
frame_0116.png,55811648.0,745547968.0
frame_0117.png,55110016.0,748791360.0
frame_0118.png,54684288.0,752704576.0
frame_0119.png,54118592.0,756486592.0
frame_0120.png,53695936.0,760266816.0
frame_0121.png,53601408.0,762572992.0
frame_0122.png,53662784.0,764588480.0
frame_0123.png,53626176.0,765328576.0
frame_0124.png,53998208.0,765852480.0
frame_0125.png,54234432.0,766444096.0
frame_0126.png,54257664.0,766180544.0
frame_0127.png,54348480.0,766175680.0
frame_0128.png,54482048.0,766416960.0
frame_0129.png,54216896.0,767181248.0
frame_0130.png,53854528.0,768723520.0
frame_0131.png,53391488.0,770470080.0
frame_0132.png,53060992.0,771760320.0
frame_0133.png,52882944.0,773405504.0
frame_0134.png,53008832.0,774996288.0
frame_0135.png,53048320.0,775506496.0
frame_0136.png,52919040.0,776002240.0
frame_0137.png,52609408.0,776430016.0
frame_0138.png,52754240.0,776266176.0
frame_0139.png,52525504.0,775753664.0
frame_0140.png,52460096.0,776320832.0
frame_0141.png,52117376.0,776940480.0
frame_0142.png,52113088.0,777740224.0
frame_0143.png,51756160.0,777388608.0
frame_0144.png,51688576.0,777368512.0
frame_0145.png,51762560.0,778204608.0
frame_0146.png,51651264.0,779338560.0
frame_0147.png,51362432.0,779743168.0
frame_0148.png,51361792.0,780519616.0
frame_0149.png,50955456.0,780402624.0
frame_0150.png,50837184.0,781355968.0
frame_0151.png,50784384.0,782653632.0
frame_0152.png,50740864.0,783851328.0
frame_0153.png,50701312.0,784569792.0
frame_0154.png,50769216.0,784627264.0
frame_0155.png,50642688.0,784978496.0
frame_0156.png,50496192.0,785292224.0
frame_0157.png,50372416.0,786035008.0
frame_0158.png,50332736.0,785809088.0
frame_0159.png,50019648.0,785862976.0
frame_0160.png,50155840.0,785866048.0
frame_0161.png,49996800.0,785726784.0
frame_0162.png,49757312.0,785923008.0
frame_0163.png,49666112.0,786259392.0
frame_0164.png,49348032.0,786741952.0
frame_0165.png,48745472.0,787029184.0
frame_0166.png,47965632.0,787306560.0
frame_0167.png,47272896.0,787208256.0
frame_0168.png,47102400.0,787330240.0
frame_0169.png,46796544.0,787025600.0
frame_0170.png,46650432.0,785524032.0
frame_0171.png,46401408.0,785747904.0
frame_0172.png,46466688.0,786094272.0
frame_0173.png,46159552.0,786504256.0
frame_0174.png,45828928.0,786798528.0
frame_0175.png,45619200.0,787050560.0
frame_0176.png,45195456.0,787565504.0
frame_0177.png,44478336.0,788093376.0
frame_0178.png,44214208.0,787790144.0
frame_0179.png,43709184.0,787538240.0
frame_0180.png,43483648.0,787508032.0
frame_0181.png,43365888.0,786855872.0
frame_0182.png,43346368.0,785284160.0
frame_0183.png,43501248.0,784900800.0
frame_0184.png,43456384.0,784304960.0
frame_0185.png,43308288.0,784211392.0
frame_0186.png,42970368.0,784080832.0
frame_0187.png,42734656.0,783734720.0
frame_0188.png,42392384.0,782600256.0
frame_0189.png,41665344.0,781699392.0
frame_0190.png,41118336.0,781523008.0
frame_0191.png,41053504.0,780887616.0
frame_0192.png,41101696.0,780379584.0
frame_0193.png,41064768.0,780265408.0
frame_0194.png,41068480.0,780077760.0
frame_0195.png,41085888.0,779932992.0
frame_0196.png,41142336.0,779743552.0
frame_0197.png,41123968.0,779468608.0
frame_0198.png,40863296.0,779716288.0
frame_0199.png,40965504.0,779833536.0
frame_0200.png,40727040.0,779526720.0
frame_0201.png,39996352.0,778808768.0
frame_0202.png,39343360.0,777811264.0
frame_0203.png,38428608.0,777080640.0
frame_0204.png,37460672.0,776514624.0
frame_0205.png,37023616.0,776113728.0
frame_0206.png,36608768.0,776421056.0
frame_0207.png,36043648.0,776861248.0
frame_0208.png,35282880.0,777733568.0
frame_0209.png,34485120.0,779393984.0
frame_0210.png,33926656.0,779761984.0
frame_0211.png,33658432.0,780150336.0
frame_0212.png,33473792.0,780678336.0
frame_0213.png,33272384.0,781191104.0
frame_0214.png,33043136.0,781544768.0
frame_0215.png,32832256.0,781918656.0
frame_0216.png,33262784.0,782206144.0
frame_0217.png,33033856.0,782648640.0
frame_0218.png,32865216.0,783641664.0
frame_0219.png,32655296.0,783995584.0
frame_0220.png,32309568.0,784210880.0
frame_0221.png,31936832.0,784177728.0
frame_0222.png,31714560.0,784056384.0
frame_0223.png,31327360.0,783364544.0
frame_0224.png,31332224.0,782928832.0
frame_0225.png,31303936.0,782968384.0
frame_0226.png,31028032.0,782622272.0
frame_0227.png,30729280.0,782390080.0
frame_0228.png,30507008.0,782431040.0
frame_0229.png,30285376.0,782434368.0
frame_0230.png,30318592.0,782223040.0
frame_0231.png,29875840.0,782415168.0
frame_0232.png,29752000.0,782610880.0
frame_0233.png,29532608.0,783514048.0
frame_0234.png,29464064.0,784878912.0
frame_0235.png,29192128.0,785164224.0
frame_0236.png,29131840.0,783928000.0
frame_0237.png,28334848.0,784109888.0
frame_0238.png,27644800.0,784156864.0
frame_0239.png,27262848.0,784666560.0
frame_0240.png,26560832.0,784446528.0
frame_0241.png,25914304.0,784768960.0
frame_0242.png,25379712.0,784698560.0
frame_0243.png,24699456.0,784618560.0
frame_0244.png,24268544.0,783976512.0
frame_0245.png,23457280.0,781689792.0
frame_0246.png,22668864.0,781510080.0
frame_0247.png,21181376.0,780927680.0
frame_0248.png,20768192.0,779455680.0
frame_0249.png,19591360.0,779634368.0
frame_0250.png,18838528.0,780050112.0
frame_0251.png,17745024.0,779992896.0
frame_0252.png,16888640.0,779755200.0
frame_0253.png,15227648.0,779764032.0
frame_0254.png,14769536.0,779770432.0
frame_0255.png,13579712.0,780097984.0
frame_0256.png,12609152.0,780205888.0
frame_0257.png,11392512.0,780085184.0
frame_0258.png,11294208.0,780150208.0
frame_0259.png,9729856.0,779859904.0
frame_0260.png,8701952.0,778084416.0
frame_0261.png,7458752.0,777924544.0
frame_0262.png,6892096.0,777723328.0
frame_0263.png,5204800.0,776526528.0
frame_0264.png,4542016.0,774961600.0
frame_0265.png,2935040.0,772994240.0
frame_0266.png,1605696.0,772995776.0
frame_0267.png,1301952.0,772539200.0
frame_0268.png,833408.0,771882560.0
frame_0269.png,1884992.0,769460928.0
frame_0270.png,322688.0,768041536.0
frame_0271.png,209792.0,765856192.0
frame_0272.png,0.0,762977600.0
frame_0273.png,193472.0,762104128.0
frame_0274.png,780352.0,760165440.0
frame_0275.png,489024.0,759551296.0
frame_0276.png,1532736.0,757519296.0
frame_0277.png,1328128.0,757322432.0
frame_0278.png,2698176.0,756239552.0
frame_0279.png,3489024.0,756112704.0
frame_0280.png,4464064.0,755634880.0
frame_0281.png,6222592.0,756229952.0
frame_0282.png,7031104.0,756555840.0
frame_0283.png,7836416.0,756565440.0
frame_0284.png,9106560.0,755939648.0
frame_0285.png,9105408.0,755099840.0
frame_0286.png,10493504.0,755047488.0
frame_0287.png,11329856.0,754795456.0
frame_0288.png,12774272.0,754677952.0
frame_0289.png,14926336.0,754578752.0
frame_0290.png,16966976.0,754253760.0
frame_0291.png,19465024.0,754372800.0
frame_0292.png,21803584.0,754415424.0
frame_0293.png,23125568.0,754133824.0
frame_0294.png,24512064.0,752818752.0
frame_0295.png,25836416.0,752035264.0
frame_0296.png,27225600.0,750465216.0
frame_0297.png,27663616.0,750469696.0
frame_0298.png,28188288.0,750109376.0
frame_0299.png,29143552.0,749465664.0
frame_0300.png,29375488.0,749281216.0
frame_0301.png,30160640.0,749110976.0
frame_0302.png,30760512.0,749017664.0
frame_0303.png,31180160.0,746726336.0
frame_0304.png,31762176.0,744824640.0
frame_0305.png,32027776.0,744886720.0
frame_0306.png,32475904.0,745077952.0
frame_0307.png,33016320.0,746277824.0
frame_0308.png,34009216.0,747196352.0
frame_0309.png,34923008.0,747176512.0
frame_0310.png,35114304.0,746571840.0
frame_0311.png,35522944.0,744275904.0
frame_0312.png,36552128.0,743932224.0
frame_0313.png,36762752.0,743566528.0
frame_0314.png,37034112.0,743054272.0
frame_0315.png,37666720.0,739376960.0
frame_0316.png,38314912.0,736545856.0
frame_0317.png,38748320.0,736090048.0
frame_0318.png,39375904.0,736179904.0
frame_0319.png,39965248.0,738657088.0
frame_0320.png,40799872.0,742476096.0
frame_0321.png,41088576.0,743830080.0
frame_0322.png,41169760.0,744729792.0
frame_0323.png,41611904.0,746846144.0
frame_0324.png,41810560.0,748046144.0
frame_0325.png,42124064.0,748927296.0
frame_0326.png,42792192.0,750585280.0
frame_0327.png,43147904.0,752207808.0
frame_0328.png,44181184.0,753525056.0
frame_0329.png,45135104.0,755104960.0
frame_0330.png,45608768.0,756510656.0
frame_0331.png,46702080.0,757355456.0
frame_0332.png,48137088.0,757848896.0
frame_0333.png,48791360.0,759148736.0
frame_0334.png,49383968.0,764645184.0
frame_0335.png,49727392.0,766773440.0
frame_0336.png,51278656.0,767256512.0
frame_0337.png,52718784.0,763320128.0
frame_0338.png,54981920.0,759165760.0
frame_0339.png,56665920.0,757462720.0
frame_0340.png,56672320.0,757210688.0
frame_0341.png,56857984.0,756694720.0
frame_0342.png,56976896.0,756437440.0
frame_0343.png,57110176.0,756123200.0
frame_0344.png,57139104.0,756261184.0
frame_0345.png,57194080.0,756289216.0
frame_0346.png,57197792.0,756182080.0
frame_0347.png,57377472.0,756071616.0
frame_0348.png,57403456.0,755928128.0
frame_0349.png,57397952.0,756054336.0
frame_0350.png,57478176.0,756076736.0
frame_0351.png,57506976.0,755962944.0
frame_0352.png,57494944.0,755924672.0
frame_0353.png,57592256.0,755887424.0
frame_0354.png,57576160.0,755866560.0
frame_0355.png,57593600.0,755850816.0
frame_0356.png,57554272.0,756035392.0
frame_0357.png,57607744.0,756177088.0
frame_0358.png,57544064.0,756661568.0
frame_0359.png,133417952.0,826934976.0
frame_0360.png,133413344.0,821491392.0
frame_0361.png,133336800.0,817964352.0
frame_0362.png,133358336.0,825307072.0
frame_0363.png,133317312.0,825147456.0
frame_0364.png,133433632.0,817380416.0
frame_0365.png,133484448.0,824464576.0
frame_0366.png,133567904.0,823202752.0
frame_0367.png,133594336.0,822930880.0
frame_0368.png,133636032.0,813396672.0
frame_0369.png,133682240.0,813221824.0
frame_0370.png,133778272.0,821847872.0
frame_0371.png,133831968.0,813880512.0
frame_0372.png,133866112.0,812527808.0
frame_0373.png,133876736.0,812405440.0
frame_0374.png,133955296.0,811273536.0
frame_0375.png,133978240.0,811036864.0
frame_0376.png,134049824.0,811087680.0
frame_0377.png,134009312.0,811122624.0
frame_0378.png,134023296.0,811097024.0
frame_0379.png,134025600.0,811097152.0
frame_0380.png,134048480.0,811084736.0
frame_0381.png,134007936.0,811198272.0
frame_0382.png,133959392.0,811134144.0
frame_0383.png,133931296.0,811091904.0
frame_0384.png,133950176.0,810998208.0
frame_0385.png,133993952.0,811052224.0
frame_0386.png,133998656.0,811057856.0
frame_0387.png,134013152.0,811061824.0
frame_0388.png,134052672.0,811063872.0
frame_0389.png,133949088.0,810996160.0
frame_0390.png,133972416.0,810938560.0
frame_0391.png,133933376.0,810838720.0
frame_0392.png,133939936.0,810728768.0
frame_0393.png,133950208.0,810752832.0
frame_0394.png,134045760.0,810429248.0
frame_0395.png,134007040.0,810133440.0
frame_0396.png,134141184.0,810181824.0
frame_0397.png,134039488.0,810160192.0
frame_0398.png,134012480.0,810319424.0
frame_0399.png,134010496.0,810430144.0
frame_0400.png,134051008.0,810441152.0
frame_0401.png,133976064.0,810385728.0
frame_0402.png,133971040.0,810405824.0
frame_0403.png,133967744.0,810453568.0
frame_0404.png,133956352.0,810476864.0
frame_0405.png,133940128.0,810571712.0
frame_0406.png,133978912.0,810501824.0
frame_0407.png,133945568.0,810457536.0
frame_0408.png,133986816.0,810438592.0
frame_0409.png,133971584.0,810489664.0
frame_0410.png,134051456.0,810478528.0
frame_0411.png,133969792.0,810432704.0
frame_0412.png,133980480.0,810423360.0
frame_0413.png,133972224.0,810516928.0
frame_0414.png,133956352.0,810543808.0
frame_0415.png,133946016.0,810554560.0
frame_0416.png,133929728.0,810422848.0
frame_0417.png,133905344.0,810446272.0
frame_0418.png,133897568.0,810387392.0
frame_0419.png,133931552.0,810450496.0
frame_0420.png,133904640.0,810474944.0
frame_0421.png,133868768.0,810422336.0
frame_0422.png,133854016.0,810698048.0
frame_0423.png,133862208.0,810564032.0
frame_0424.png,133868672.0,810296256.0
frame_0425.png,133895776.0,810344256.0
frame_0426.png,133899232.0,810376256.0
frame_0427.png,133907968.0,810288832.0
frame_0428.png,133957248.0,809924416.0
frame_0429.png,133978688.0,809958976.0
frame_0430.png,133964128.0,809936064.0
frame_0431.png,133962848.0,809952064.0
frame_0432.png,133972864.0,809781568.0
frame_0433.png,133981664.0,809879360.0
frame_0434.png,133911104.0,809770048.0
frame_0435.png,133943616.0,809768896.0
frame_0436.png,133955104.0,809766464.0
frame_0437.png,133928960.0,809701952.0
frame_0438.png,133913120.0,809715776.0
frame_0439.png,133892832.0,809735488.0
frame_0440.png,133944480.0,809696576.0
frame_0441.png,133898816.0,809834048.0
frame_0442.png,134010272.0,809896000.0
frame_0443.png,133987776.0,810050240.0
frame_0444.png,134085568.0,809960384.0
frame_0445.png,133994208.0,809932608.0
frame_0446.png,133957504.0,809820608.0
frame_0447.png,133805152.0,809823040.0
frame_0448.png,133918304.0,810089280.0
frame_0449.png,134082496.0,809675584.0
frame_0450.png,134075840.0,809545664.0
frame_0451.png,133991232.0,809844288.0
frame_0452.png,133978816.0,809846464.0
frame_0453.png,133886560.0,809840576.0
frame_0454.png,133415520.0,810386240.0
frame_0455.png,132891744.0,809911104.0
frame_0456.png,132762816.0,810549312.0
frame_0457.png,133010848.0,809806656.0
