Quadro,Min_Val,Max_Val
frame_0091.png,470490912.0,899441664.0
frame_0092.png,470054944.0,899418048.0
frame_0093.png,469904736.0,899291520.0
frame_0094.png,469765504.0,898912000.0
frame_0095.png,469851648.0,898722240.0
frame_0096.png,469946304.0,898587520.0
frame_0097.png,469962848.0,898630656.0
frame_0098.png,470262560.0,898699072.0
frame_0099.png,470526880.0,898636416.0
frame_0100.png,470522176.0,898636352.0
frame_0101.png,470261760.0,898730624.0
frame_0102.png,470568192.0,898880768.0
frame_0103.png,470676928.0,899018368.0
frame_0104.png,470828288.0,899216384.0
frame_0105.png,470558272.0,899425728.0
frame_0106.png,470330944.0,899554816.0
frame_0107.png,470125024.0,899703552.0
frame_0108.png,469693056.0,899814080.0
frame_0109.png,469483136.0,900289920.0
frame_0110.png,469759872.0,900681152.0
frame_0111.png,470221952.0,900835968.0
frame_0112.png,470126464.0,900891584.0
frame_0113.png,469858112.0,900776640.0
frame_0114.png,469424384.0,900590720.0
frame_0115.png,469549568.0,900529152.0
frame_0116.png,469628192.0,900424576.0
frame_0117.png,470180608.0,900315584.0
frame_0118.png,470681600.0,900252736.0
frame_0119.png,471340960.0,900353088.0
frame_0120.png,472536480.0,900627200.0
frame_0121.png,473747264.0,900572736.0
frame_0122.png,474946432.0,900691072.0
frame_0123.png,475691840.0,900827200.0
frame_0124.png,476179392.0,900997440.0
frame_0125.png,476454560.0,901081344.0
frame_0126.png,476530048.0,901269568.0
frame_0127.png,476731392.0,901701184.0
frame_0128.png,476980096.0,901450880.0
frame_0129.png,477246944.0,901388480.0
frame_0130.png,477736320.0,901540224.0
frame_0131.png,477782752.0,901484864.0
frame_0132.png,477607840.0,901613184.0
frame_0133.png,477743168.0,901820992.0
frame_0134.png,477740480.0,901910848.0
frame_0135.png,477978208.0,901924672.0
frame_0136.png,477866656.0,901743040.0
frame_0137.png,478048832.0,901669504.0
frame_0138.png,477654368.0,901627200.0
frame_0139.png,477692928.0,901486976.0
frame_0140.png,477460096.0,901400064.0
frame_0141.png,477459840.0,901227392.0
frame_0142.png,477320928.0,901283776.0
frame_0143.png,476580672.0,901240960.0
frame_0144.png,475174496.0,901162944.0
frame_0145.png,474715328.0,901246464.0
frame_0146.png,473902944.0,901489152.0
frame_0147.png,473281632.0,901506304.0
frame_0148.png,471974048.0,901608064.0
frame_0149.png,469503552.0,901434112.0
frame_0150.png,469691712.0,901550400.0
frame_0151.png,469795840.0,901585920.0
frame_0152.png,469456864.0,901714944.0
frame_0153.png,469312000.0,901863552.0
frame_0154.png,469232640.0,901906560.0
frame_0155.png,469223648.0,901904384.0
frame_0156.png,468870432.0,901867904.0
frame_0157.png,468366496.0,901955840.0
frame_0158.png,467716736.0,901640640.0
frame_0159.png,467657632.0,901753536.0
frame_0160.png,467343392.0,901695616.0
frame_0161.png,467235776.0,901620032.0
frame_0162.png,467001088.0,901509184.0
frame_0163.png,466394272.0,901745152.0
frame_0164.png,466450784.0,901840128.0
frame_0165.png,466864320.0,901840256.0
frame_0166.png,466498144.0,905624448.0
frame_0167.png,465853632.0,911702080.0
frame_0168.png,464975296.0,916048000.0
frame_0169.png,465166400.0,917537088.0
frame_0170.png,465020000.0,918436608.0
frame_0171.png,464572864.0,920357632.0
frame_0172.png,464050016.0,922249984.0
frame_0173.png,463702976.0,923741440.0
frame_0174.png,463620160.0,924440704.0
frame_0175.png,463957312.0,924681472.0
frame_0176.png,464026496.0,924908416.0
frame_0177.png,463375744.0,925259328.0
frame_0178.png,463111360.0,925260224.0
frame_0179.png,463233856.0,925192704.0
frame_0180.png,463257120.0,925320000.0
frame_0181.png,463239936.0,925082368.0
frame_0182.png,462992672.0,924382592.0
frame_0183.png,462893728.0,924239232.0
frame_0184.png,462613024.0,923983104.0
frame_0185.png,462709472.0,923796992.0
frame_0186.png,462872928.0,923811264.0
frame_0187.png,462846944.0,923735936.0
frame_0188.png,462805312.0,923167488.0
frame_0189.png,462730688.0,922832512.0
frame_0190.png,463242784.0,922969920.0
frame_0191.png,463483072.0,922720640.0
frame_0192.png,463751168.0,922517120.0
frame_0193.png,463720416.0,922414144.0
frame_0194.png,463695904.0,922326656.0
frame_0195.png,463773568.0,922290560.0
frame_0196.png,463610048.0,922193920.0
frame_0197.png,463592576.0,922030912.0
frame_0198.png,463979424.0,922136448.0
frame_0199.png,463842304.0,922287936.0
frame_0200.png,464013568.0,922237248.0
frame_0201.png,463975744.0,921963904.0
frame_0202.png,463674432.0,921613952.0
frame_0203.png,463874208.0,921307904.0
frame_0204.png,463767392.0,921088576.0
frame_0205.png,464027008.0,921097920.0
frame_0206.png,464442400.0,921385088.0
frame_0207.png,464904576.0,921692544.0
frame_0208.png,465593024.0,922109440.0
frame_0209.png,465924480.0,922963584.0
frame_0210.png,466136864.0,923207552.0
frame_0211.png,466555616.0,923422464.0
frame_0212.png,466719808.0,923729664.0
frame_0213.png,467070816.0,923938112.0
frame_0214.png,467204032.0,924163840.0
frame_0215.png,467507360.0,924363136.0
frame_0216.png,467671712.0,924547264.0
frame_0217.png,467776736.0,924726848.0
frame_0218.png,468232256.0,925249472.0
frame_0219.png,468543808.0,925431296.0
frame_0220.png,468411840.0,925425536.0
frame_0221.png,468988544.0,925529088.0
frame_0222.png,469065952.0,925523264.0
frame_0223.png,469246848.0,925139584.0
frame_0224.png,469538912.0,924869056.0
frame_0225.png,469581216.0,924846592.0
frame_0226.png,469999328.0,924824960.0
frame_0227.png,469793056.0,924593280.0
frame_0228.png,469785536.0,924613440.0
frame_0229.png,470072128.0,924607040.0
frame_0230.png,470228480.0,924521088.0
frame_0231.png,471048832.0,924674560.0
frame_0232.png,471423456.0,924771136.0
frame_0233.png,472285056.0,925288704.0
frame_0234.png,472930752.0,925967488.0
frame_0235.png,473295072.0,926133952.0
frame_0236.png,473439552.0,925604352.0
frame_0237.png,473631008.0,925751744.0
frame_0238.png,474118144.0,925709184.0
frame_0239.png,474605472.0,926073408.0
frame_0240.png,474711360.0,926007936.0
frame_0241.png,474925952.0,926169664.0
frame_0242.png,474956224.0,926205440.0
frame_0243.png,475005984.0,926244096.0
frame_0244.png,474734560.0,926030976.0
frame_0245.png,474591200.0,925248448.0
frame_0246.png,474572448.0,925187008.0
frame_0247.png,473776992.0,924990208.0
frame_0248.png,472621248.0,924379840.0
frame_0249.png,471830208.0,924448832.0
frame_0250.png,470758176.0,924670208.0
frame_0251.png,469944608.0,924635712.0
frame_0252.png,469374400.0,924577408.0
frame_0253.png,468818944.0,924618432.0
frame_0254.png,468742336.0,924703296.0
frame_0255.png,468270848.0,924833088.0
frame_0256.png,467725824.0,924927872.0
frame_0257.png,467409376.0,924987136.0
frame_0258.png,467728128.0,925049216.0
frame_0259.png,467402624.0,924959808.0
frame_0260.png,466727616.0,924246592.0
frame_0261.png,466418368.0,924227072.0
frame_0262.png,466445344.0,924209280.0
frame_0263.png,466571520.0,923804352.0
frame_0264.png,466035296.0,923280128.0
frame_0265.png,465366720.0,922510848.0
frame_0266.png,465059744.0,922400320.0
frame_0267.png,464736768.0,922291520.0
frame_0268.png,464306880.0,921881280.0
frame_0269.png,464395968.0,920902528.0
frame_0270.png,464554336.0,920186944.0
frame_0271.png,464442720.0,919311744.0
frame_0272.png,464239040.0,917894016.0
frame_0273.png,464404896.0,917666432.0
frame_0274.png,464526208.0,916730240.0
frame_0275.png,464703616.0,916748800.0
frame_0276.png,464667936.0,915855936.0
frame_0277.png,465142176.0,915814528.0
frame_0278.png,465451872.0,915628032.0
frame_0279.png,465961536.0,915644736.0
frame_0280.png,466694720.0,915514432.0
frame_0281.png,467488192.0,915903360.0
frame_0282.png,467881248.0,916146624.0
frame_0283.png,468014912.0,916176128.0
frame_0284.png,468514816.0,915938432.0
frame_0285.png,469304992.0,915795840.0
frame_0286.png,469545920.0,915719168.0
frame_0287.png,469843136.0,915710016.0
frame_0288.png,470075584.0,915759424.0
frame_0289.png,470719104.0,915786880.0
frame_0290.png,470423328.0,915734784.0
frame_0291.png,470486688.0,915784576.0
frame_0292.png,470557088.0,915712000.0
frame_0293.png,470447904.0,915574528.0
frame_0294.png,469945600.0,915128896.0
frame_0295.png,469743392.0,914824512.0
frame_0296.png,469170944.0,914102656.0
frame_0297.png,469445376.0,914060224.0
frame_0298.png,469507904.0,913885440.0
frame_0299.png,467573088.0,913693952.0
frame_0300.png,467709824.0,913672384.0
frame_0301.png,467466816.0,913628800.0
frame_0302.png,466723776.0,913614208.0
frame_0303.png,466104576.0,912717696.0
frame_0304.png,465581824.0,911757056.0
frame_0305.png,465212128.0,911915712.0
frame_0306.png,464391072.0,912052352.0
frame_0307.png,463885824.0,912699264.0
frame_0308.png,463107136.0,913497984.0
frame_0309.png,462361920.0,913436544.0
frame_0310.png,461893184.0,913302528.0
frame_0311.png,461315520.0,912604416.0
frame_0312.png,460336416.0,912354112.0
frame_0313.png,460287104.0,912327616.0
frame_0314.png,459901984.0,912205568.0
frame_0315.png,459665248.0,910859776.0
frame_0316.png,458799552.0,909630272.0
frame_0317.png,458306752.0,909370880.0
frame_0318.png,458210976.0,909321920.0
frame_0319.png,457789600.0,909655424.0
frame_0320.png,457090432.0,910491328.0
frame_0321.png,457135104.0,910585600.0
frame_0322.png,457232800.0,910714880.0
frame_0323.png,457379776.0,910840896.0
frame_0324.png,457014400.0,910961792.0
frame_0325.png,457036896.0,910969536.0
frame_0326.png,456999040.0,910825984.0
frame_0327.png,456791040.0,911257088.0
frame_0328.png,456417824.0,910138240.0
frame_0329.png,455964896.0,908345472.0
frame_0330.png,455779968.0,907535360.0
frame_0331.png,455318208.0,906204864.0
frame_0332.png,454576064.0,904971840.0
frame_0333.png,454784352.0,905201344.0
frame_0334.png,454785248.0,905846464.0
frame_0335.png,454735872.0,906691712.0
frame_0336.png,454373632.0,907488512.0
frame_0337.png,454516288.0,907509568.0
frame_0338.png,454831776.0,907214528.0
frame_0339.png,455100736.0,906884288.0
frame_0340.png,455334656.0,906741760.0
frame_0341.png,455559936.0,906285184.0
frame_0342.png,455846400.0,906014144.0
frame_0343.png,456157440.0,905807808.0
frame_0344.png,456182944.0,905599872.0
frame_0345.png,456203392.0,905538368.0
frame_0346.png,456390208.0,905405184.0
frame_0347.png,456426240.0,905262720.0
frame_0348.png,456436992.0,905193024.0
frame_0349.png,456595168.0,905228800.0
frame_0350.png,456597280.0,905128000.0
frame_0351.png,456555168.0,905107328.0
frame_0352.png,456659392.0,904983936.0
frame_0353.png,456583616.0,904859328.0
frame_0354.png,456646784.0,904753792.0
frame_0355.png,456604736.0,904564096.0
frame_0356.png,456718976.0,904311552.0
frame_0357.png,456677632.0,904209472.0
frame_0358.png,456794112.0,903930368.0
frame_0359.png,314850112.0,797529792.0
frame_0360.png,315119008.0,796230336.0
frame_0361.png,315402848.0,795333760.0
frame_0362.png,315527072.0,796763520.0
frame_0363.png,315777568.0,796493248.0
frame_0364.png,316054464.0,794814592.0
frame_0365.png,315918400.0,795919744.0
frame_0366.png,315854912.0,794803328.0
frame_0367.png,315947200.0,794436672.0
frame_0368.png,316196640.0,792409472.0
frame_0369.png,316149728.0,792181120.0
frame_0370.png,316069184.0,793876992.0
frame_0371.png,316124416.0,791336896.0
frame_0372.png,316089312.0,791131264.0
frame_0373.png,316069440.0,791108608.0
frame_0374.png,315934144.0,790730048.0
frame_0375.png,315719808.0,790686336.0
frame_0376.png,315564192.0,790702976.0
frame_0377.png,315353600.0,790735744.0
frame_0378.png,315190912.0,790729600.0
frame_0379.png,315048576.0,790765952.0
frame_0380.png,314885472.0,790767616.0
frame_0381.png,314612896.0,790736704.0
frame_0382.png,314523488.0,790740288.0
frame_0383.png,314296320.0,790753600.0
frame_0384.png,314026944.0,790709504.0
frame_0385.png,313836608.0,790680832.0
frame_0386.png,313778144.0,790664320.0
frame_0387.png,313687200.0,790664512.0
frame_0388.png,313774592.0,790757248.0
frame_0389.png,313745600.0,790747264.0
frame_0390.png,313714752.0,790737920.0
frame_0391.png,313754304.0,790735744.0
frame_0392.png,313688032.0,790658816.0
frame_0393.png,313676416.0,790623296.0
frame_0394.png,313766336.0,790470272.0
frame_0395.png,313877792.0,790429184.0
frame_0396.png,313785536.0,790431808.0
frame_0397.png,313667744.0,790426624.0
frame_0398.png,313650304.0,790488576.0
frame_0399.png,313730624.0,790511616.0
frame_0400.png,313725504.0,790553856.0
frame_0401.png,313632384.0,790650496.0
frame_0402.png,313518720.0,790655424.0
frame_0403.png,313475840.0,790637184.0
frame_0404.png,313451360.0,790612416.0
frame_0405.png,313402912.0,790635520.0
frame_0406.png,313343392.0,790638848.0
frame_0407.png,313372352.0,790635648.0
frame_0408.png,313285056.0,790625792.0
frame_0409.png,313233024.0,790626816.0
frame_0410.png,313190752.0,790625280.0
frame_0411.png,313224448.0,790610176.0
frame_0412.png,313180736.0,790614400.0
frame_0413.png,313182176.0,790592896.0
frame_0414.png,313150816.0,790619328.0
frame_0415.png,313079744.0,790608960.0
frame_0416.png,313082848.0,790724480.0
frame_0417.png,313066528.0,790718976.0
frame_0418.png,313085856.0,790702336.0
frame_0419.png,313142944.0,790686976.0
frame_0420.png,313128128.0,790681344.0
frame_0421.png,313154240.0,790722560.0
frame_0422.png,313133056.0,790749056.0
frame_0423.png,313095584.0,790702784.0
frame_0424.png,313032768.0,790653376.0
frame_0425.png,312848576.0,790658560.0
frame_0426.png,312897312.0,790596224.0
frame_0427.png,312831424.0,790483840.0
frame_0428.png,312649376.0,790435456.0
frame_0429.png,312690208.0,790468800.0
frame_0430.png,312779936.0,790468608.0
frame_0431.png,312819136.0,790477632.0
frame_0432.png,312887104.0,790434496.0
frame_0433.png,312906688.0,790470528.0
frame_0434.png,312793440.0,790470144.0
frame_0435.png,312850496.0,790486400.0
frame_0436.png,312950464.0,790469120.0
frame_0437.png,312838112.0,790422720.0
frame_0438.png,312900064.0,790430272.0
frame_0439.png,312927072.0,790436864.0
frame_0440.png,312901600.0,790393216.0
frame_0441.png,312798848.0,790390336.0
frame_0442.png,312734848.0,790426240.0
frame_0443.png,312806016.0,790543104.0
frame_0444.png,312639680.0,790533248.0
frame_0445.png,312660928.0,790572544.0
frame_0446.png,312765312.0,790673920.0
frame_0447.png,312908288.0,790655232.0
frame_0448.png,312634912.0,790854016.0
frame_0449.png,312107616.0,790026048.0
frame_0450.png,312342816.0,789991744.0
frame_0451.png,312365312.0,790410752.0
frame_0452.png,312553088.0,790479168.0
frame_0453.png,312631104.0,790516096.0
frame_0454.png,313040960.0,790592448.0
frame_0455.png,313599424.0,790078400.0
frame_0456.png,313317120.0,790549888.0
frame_0457.png,312993792.0,790805184.0
