Quadro,Min_Val,Max_Val
frame_0119.png,0.092416912317276,0.7394912242889404
frame_0120.png,0.09152501076459885,0.740516722202301
frame_0121.png,0.0911855548620224,0.740991473197937
frame_0122.png,0.09113319963216782,0.7413309216499329
frame_0123.png,0.0909486711025238,0.7411913871765137
frame_0124.png,0.09142494201660156,0.7412877082824707
frame_0125.png,0.0918046310544014,0.741384744644165
frame_0126.png,0.09185558557510376,0.7412154078483582
frame_0127.png,0.09194514900445938,0.7412027716636658
frame_0128.png,0.09208228439092636,0.741074800491333
frame_0129.png,0.09160445630550385,0.7411239743232727
frame_0130.png,0.09090035408735275,0.7413858771324158
frame_0131.png,0.09017074108123779,0.7417062520980835
frame_0132.png,0.08965837955474854,0.7416245341300964
frame_0133.png,0.08934397250413895,0.7419489026069641
frame_0134.png,0.08948268741369247,0.7422745227813721
frame_0135.png,0.08952201902866364,0.741989016532898
frame_0136.png,0.08933385461568832,0.7419149875640869
frame_0137.png,0.08881033211946487,0.7418813109397888
frame_0138.png,0.08904680609703064,0.74159836769104
frame_0139.png,0.08869761973619461,0.7410316467285156
frame_0140.png,0.08862345665693283,0.7412469983100891
frame_0141.png,0.08802594244480133,0.7412731051445007
frame_0142.png,0.08803151547908783,0.7414534687995911
frame_0143.png,0.08760519325733185,0.7410268187522888
frame_0144.png,0.0876552164554596,0.7407171726226807
frame_0145.png,0.08789435774087906,0.7408004999160767
frame_0146.png,0.08778984099626541,0.7411612868309021
frame_0147.png,0.08742046356201172,0.7410443425178528
frame_0148.png,0.08752939850091934,0.7410135865211487
frame_0149.png,0.08724025636911392,0.7405729293823242
frame_0150.png,0.0869923010468483,0.7406586408615112
frame_0151.png,0.08688726276159286,0.7407823204994202
frame_0152.png,0.0868387520313263,0.74086993932724
frame_0153.png,0.08681599795818329,0.7410051822662354
frame_0154.png,0.0869254320859909,0.7407826781272888
frame_0155.png,0.08663986623287201,0.740531325340271
frame_0156.png,0.08647056668996811,0.7404829263687134
frame_0157.png,0.0863262414932251,0.7405446171760559
frame_0158.png,0.08628399670124054,0.7401493191719055
frame_0159.png,0.08577005565166473,0.7399197220802307
frame_0160.png,0.08603465557098389,0.7399750351905823
frame_0161.png,0.08577865362167358,0.7400255799293518
frame_0162.png,0.0853448435664177,0.7400057315826416
frame_0163.png,0.08531095087528229,0.7401785850524902
frame_0164.png,0.08470752090215683,0.7404004335403442
frame_0165.png,0.08364275097846985,0.7404611706733704
frame_0166.png,0.08236570656299591,0.7404806017875671
frame_0167.png,0.08122983574867249,0.7402865886688232
frame_0168.png,0.08099661022424698,0.7403199672698975
frame_0169.png,0.08046501874923706,0.7400662899017334
frame_0170.png,0.0802583396434784,0.7393298745155334
frame_0171.png,0.07988714426755905,0.739437997341156
frame_0172.png,0.08004909008741379,0.7395184636116028
frame_0173.png,0.0795666053891182,0.739676833152771
frame_0174.png,0.0789235532283783,0.7399240136146545
frame_0175.png,0.07858816534280777,0.739950954914093
frame_0176.png,0.07785729318857193,0.7401441335678101
frame_0177.png,0.07665722072124481,0.7404743432998657
frame_0178.png,0.07625304907560349,0.7401890754699707
frame_0179.png,0.07533925026655197,0.7399031519889832
frame_0180.png,0.07495192438364029,0.739909291267395
frame_0181.png,0.07478102296590805,0.7395694851875305
frame_0182.png,0.07478255033493042,0.7387139797210693
frame_0183.png,0.0750594213604927,0.7386289834976196
frame_0184.png,0.07502071559429169,0.7383646368980408
frame_0185.png,0.0748014971613884,0.7382559180259705
frame_0186.png,0.07414381951093674,0.7382024526596069
frame_0187.png,0.07374079525470734,0.7379521131515503
frame_0188.png,0.07320396602153778,0.7373828887939453
frame_0189.png,0.0719408392906189,0.7369141578674316
frame_0190.png,0.07097864151000977,0.7366529107093811
frame_0191.png,0.07087680697441101,0.736311674118042
frame_0192.png,0.07092241942882538,0.7359837889671326
frame_0193.png,0.07085684686899185,0.7358904480934143
frame_0194.png,0.07086444646120071,0.7357985377311707
frame_0195.png,0.07088156044483185,0.7357618808746338
frame_0196.png,0.07100167125463486,0.7356662154197693
frame_0197.png,0.07097439467906952,0.7354915738105774
frame_0198.png,0.07048212736845016,0.7356967926025391
frame_0199.png,0.07069119065999985,0.7357418537139893
frame_0200.png,0.07022163271903992,0.735539972782135
frame_0201.png,0.0689692273736,0.7351086735725403
frame_0202.png,0.06787573546171188,0.7344434857368469
frame_0203.png,0.06628379225730896,0.733919620513916
frame_0204.png,0.06463874131441116,0.7335493564605713
frame_0205.png,0.06391002237796783,0.7332855463027954
frame_0206.png,0.0631626695394516,0.733469545841217
frame_0207.png,0.06208856403827667,0.7337294816970825
frame_0208.png,0.06073642149567604,0.7340908646583557
frame_0209.png,0.059328626841306686,0.735104501247406
frame_0210.png,0.05834409222006798,0.7351517677307129
frame_0211.png,0.057808343321084976,0.7352305054664612
frame_0212.png,0.057468973100185394,0.7354336977005005
frame_0213.png,0.057077016681432724,0.7356961369514465
frame_0214.png,0.05666198953986168,0.7359215617179871
frame_0215.png,0.056278523057699203,0.7360079288482666
frame_0216.png,0.056970421224832535,0.7361778020858765
frame_0217.png,0.05657230317592621,0.7362591028213501
frame_0218.png,0.05625239387154579,0.7367565631866455
frame_0219.png,0.05585161969065666,0.7369175553321838
frame_0220.png,0.05526250600814819,0.7371041774749756
frame_0221.png,0.054611507803201675,0.7370350956916809
frame_0222.png,0.05422547459602356,0.736967921257019
frame_0223.png,0.05352427437901497,0.7366049289703369
frame_0224.png,0.05351214110851288,0.7363367080688477
frame_0225.png,0.05343840643763542,0.7362931370735168
frame_0226.png,0.05294669792056084,0.736027181148529
frame_0227.png,0.052446525543928146,0.7358490824699402
frame_0228.png,0.052065394818782806,0.7358078956604004
frame_0229.png,0.05165058374404907,0.7358540892601013
frame_0230.png,0.05171763151884079,0.7356836199760437
frame_0231.png,0.0508846677839756,0.7355924844741821
frame_0232.png,0.05064006149768829,0.7357352375984192
frame_0233.png,0.05019810423254967,0.736429750919342
frame_0234.png,0.05003169924020767,0.7371538877487183
frame_0235.png,0.04952347278594971,0.7373592257499695
frame_0236.png,0.04940563067793846,0.7366057634353638
frame_0237.png,0.048053331673145294,0.7367154359817505
frame_0238.png,0.04685603082180023,0.7368136048316956
frame_0239.png,0.04616517201066017,0.737128496170044
frame_0240.png,0.044978924095630646,0.7369585633277893
frame_0241.png,0.04389023408293724,0.7372050285339355
frame_0242.png,0.042976263910532,0.7372229695320129
frame_0243.png,0.04179929196834564,0.7372008562088013
frame_0244.png,0.04109686613082886,0.7367767691612244
frame_0245.png,0.03976086899638176,0.7357164621353149
frame_0246.png,0.03836177662014961,0.7358084321022034
frame_0247.png,0.03589306026697159,0.7358236908912659
frame_0248.png,0.03524138778448105,0.7353075742721558
frame_0249.png,0.03330139443278313,0.7354474067687988
frame_0250.png,0.032092221081256866,0.7358531355857849
frame_0251.png,0.03036181814968586,0.7357925772666931
frame_0252.png,0.02892180345952511,0.7355924248695374
frame_0253.png,0.026121145114302635,0.7356038093566895
frame_0254.png,0.025353286415338516,0.7355682849884033
frame_0255.png,0.02331957034766674,0.7358844876289368
frame_0256.png,0.021678637713193893,0.736046552658081
frame_0257.png,0.019602075219154358,0.7360481023788452
frame_0258.png,0.019432399421930313,0.7360045909881592
frame_0259.png,0.016755105927586555,0.7358857989311218
frame_0260.png,0.015002877451479435,0.7349594235420227
frame_0261.png,0.012876656837761402,0.7349081039428711
frame_0262.png,0.01189972460269928,0.7346200346946716
frame_0263.png,0.008991092443466187,0.733797013759613
frame_0264.png,0.007863878272473812,0.7329533696174622
frame_0265.png,0.0050908224657177925,0.731680154800415
frame_0266.png,0.002787789097055793,0.7316172122955322
frame_0267.png,0.002263131085783243,0.7312435507774353
frame_0268.png,0.001449308474548161,0.73048996925354
frame_0269.png,0.003280431730672717,0.7285726070404053
frame_0270.png,0.0005613642861135304,0.7275798320770264
frame_0271.png,0.0003650785074569285,0.7258670330047607
frame_0272.png,0.0,0.7239037156105042
frame_0273.png,0.0003369511687196791,0.7234358191490173
frame_0274.png,0.001359371468424797,0.7219440340995789
frame_0275.png,0.0008520719711668789,0.7213889956474304
frame_0276.png,0.002674200339242816,0.7200868129730225
frame_0277.png,0.0023153703659772873,0.7199550867080688
frame_0278.png,0.0047061871737241745,0.7193076014518738
frame_0279.png,0.006084468215703964,0.7191944718360901
frame_0280.png,0.0077793230302631855,0.7188307046890259
frame_0281.png,0.010832368396222591,0.7192656397819519
frame_0282.png,0.012219175696372986,0.7196253538131714
frame_0283.png,0.013616949319839478,0.7197238802909851
frame_0284.png,0.01580912061035633,0.7193330526351929
frame_0285.png,0.015794744715094566,0.7190185785293579
frame_0286.png,0.018198993057012558,0.7189595699310303
frame_0287.png,0.019639084115624428,0.7186616659164429
frame_0288.png,0.022142823785543442,0.7186969518661499
frame_0289.png,0.02588556706905365,0.7185392379760742
frame_0290.png,0.029463758692145348,0.7182660102844238
frame_0291.png,0.03381907567381859,0.7184205651283264
frame_0292.png,0.037889860570430756,0.7183477282524109
frame_0293.png,0.040427692234516144,0.7182263731956482
frame_0294.png,0.04289304092526436,0.7174568772315979
frame_0295.png,0.04525183513760567,0.7167724967002869
frame_0296.png,0.047714963555336,0.7160916328430176
frame_0297.png,0.04846768081188202,0.7160131931304932
frame_0298.png,0.04940958693623543,0.7158653140068054
frame_0299.png,0.05125226825475693,0.7161872982978821
frame_0300.png,0.05168672651052475,0.716057300567627
frame_0301.png,0.05310569331049919,0.7161160707473755
frame_0302.png,0.054273199290037155,0.716097891330719
frame_0303.png,0.0551147386431694,0.7148340940475464
frame_0304.png,0.0562230609357357,0.7136346101760864
frame_0305.png,0.05679582804441452,0.713731050491333
frame_0306.png,0.05769350752234459,0.7138161659240723
frame_0307.png,0.05880182608962059,0.7145076990127563
frame_0308.png,0.060704588890075684,0.715194046497345
frame_0309.png,0.062448788434267044,0.7152072787284851
frame_0310.png,0.06285867840051651,0.7149350643157959
frame_0311.png,0.06370741873979568,0.7135717272758484
frame_0312.png,0.06572802364826202,0.7133744359016418
frame_0313.png,0.06611635535955429,0.7132129669189453
frame_0314.png,0.06667186319828033,0.7128767967224121
frame_0315.png,0.06789959967136383,0.7104909420013428
frame_0316.png,0.06917817890644073,0.7089889645576477
frame_0317.png,0.07012435048818588,0.7098894715309143
frame_0318.png,0.07134764641523361,0.7110393047332764
frame_0319.png,0.07254277169704437,0.7136685848236084
frame_0320.png,0.07418639212846756,0.7160228490829468
frame_0321.png,0.07470937818288803,0.7165334820747375
frame_0322.png,0.07484878599643707,0.716912567615509
frame_0323.png,0.07568991184234619,0.7182298302650452
frame_0324.png,0.0761151984333992,0.718960165977478
frame_0325.png,0.07674373686313629,0.7194896936416626
frame_0326.png,0.07804358005523682,0.7206234335899353
frame_0327.png,0.07879306375980377,0.7217289209365845
frame_0328.png,0.0808260440826416,0.7225381135940552
frame_0329.png,0.08265512436628342,0.7234964966773987
frame_0330.png,0.0835677981376648,0.7244995832443237
frame_0331.png,0.08562585711479187,0.7250714302062988
frame_0332.png,0.08836577832698822,0.7255523800849915
frame_0333.png,0.08959031850099564,0.7263498902320862
frame_0334.png,0.09075074642896652,0.7297849059104919
frame_0335.png,0.09158562868833542,0.7308631539344788
frame_0336.png,0.09466005861759186,0.7332817912101746
frame_0337.png,0.09731035679578781,0.7347277998924255
frame_0338.png,0.1014026626944542,0.7358302474021912
frame_0339.png,0.10426969081163406,0.7359933853149414
frame_0340.png,0.10422881692647934,0.735816240310669
frame_0341.png,0.10455799847841263,0.7354119420051575
frame_0342.png,0.10470512509346008,0.7352873086929321
frame_0343.png,0.10487066209316254,0.7349642515182495
frame_0344.png,0.10487782955169678,0.7350273728370667
frame_0345.png,0.10498136281967163,0.7350290417671204
frame_0346.png,0.10494163632392883,0.73484867811203
frame_0347.png,0.10525945574045181,0.7346490621566772
frame_0348.png,0.1052999198436737,0.7345617413520813
frame_0349.png,0.10525669157505035,0.7345209121704102
frame_0350.png,0.1054110899567604,0.7344240546226501
frame_0351.png,0.10547951608896255,0.7343073487281799
frame_0352.png,0.10544466972351074,0.7343342304229736
frame_0353.png,0.10562264174222946,0.7343341112136841
frame_0354.png,0.10559310764074326,0.7343173027038574
frame_0355.png,0.10563188791275024,0.7342966794967651
frame_0356.png,0.10555930435657501,0.7343326210975647
frame_0357.png,0.10565513372421265,0.7344786524772644
frame_0358.png,0.10551250725984573,0.7346882224082947
frame_0359.png,0.25919651985168457,0.824435293674469
frame_0360.png,0.2591135799884796,0.8208631873130798
frame_0361.png,0.2588556408882141,0.8184809684753418
frame_0362.png,0.2588959336280823,0.8236145377159119
frame_0363.png,0.2586558163166046,0.8236949443817139
frame_0364.png,0.2585751414299011,0.8184001445770264
frame_0365.png,0.25854435563087463,0.8234555125236511
frame_0366.png,0.2584400177001953,0.8229843378067017
frame_0367.png,0.2583046853542328,0.8229177594184875
frame_0368.png,0.25818341970443726,0.8164074420928955
frame_0369.png,0.25798237323760986,0.8163972496986389
frame_0370.png,0.2580237090587616,0.822342574596405
frame_0371.png,0.25771328806877136,0.8171983957290649
frame_0372.png,0.25757303833961487,0.816218912601471
frame_0373.png,0.2574828565120697,0.816213071346283
frame_0374.png,0.2570575177669525,0.8155314922332764
frame_0375.png,0.2566705346107483,0.8154047131538391
frame_0376.png,0.2566065490245819,0.8154054284095764
frame_0377.png,0.2562602758407593,0.8154581189155579
frame_0378.png,0.25632813572883606,0.8154438138008118
frame_0379.png,0.25639837980270386,0.8154544234275818
frame_0380.png,0.25618377327919006,0.8154265880584717
frame_0381.png,0.2562819719314575,0.8154764771461487
frame_0382.png,0.25611305236816406,0.815430223941803
frame_0383.png,0.2561351954936981,0.8154436349868774
frame_0384.png,0.2562260329723358,0.8154654502868652
frame_0385.png,0.25631800293922424,0.8155051469802856
frame_0386.png,0.25628483295440674,0.8155266046524048
frame_0387.png,0.2564581036567688,0.8154687881469727
frame_0388.png,0.25641268491744995,0.8154377937316895
frame_0389.png,0.2563495337963104,0.8154054880142212
frame_0390.png,0.25638294219970703,0.8153992295265198
frame_0391.png,0.25626978278160095,0.8153471350669861
frame_0392.png,0.25631624460220337,0.8153003454208374
frame_0393.png,0.25639310479164124,0.8153567314147949
frame_0394.png,0.2565489709377289,0.8151779770851135
frame_0395.png,0.25649115443229675,0.8149969577789307
frame_0396.png,0.25634801387786865,0.8150894045829773
frame_0397.png,0.25633931159973145,0.8150875568389893
frame_0398.png,0.25625959038734436,0.8152225613594055
frame_0399.png,0.25624147057533264,0.8152874112129211
frame_0400.png,0.2562142312526703,0.8153018951416016
frame_0401.png,0.2562665343284607,0.8152499198913574
frame_0402.png,0.25624334812164307,0.8152748346328735
frame_0403.png,0.25620269775390625,0.8152530193328857
frame_0404.png,0.25624608993530273,0.8152815699577332
frame_0405.png,0.25630736351013184,0.8153528571128845
frame_0406.png,0.2563312351703644,0.8153222799301147
frame_0407.png,0.2563808858394623,0.8152773976325989
frame_0408.png,0.2563561797142029,0.8152398467063904
frame_0409.png,0.25639814138412476,0.8152782917022705
frame_0410.png,0.2563777565956116,0.8152680397033691
frame_0411.png,0.2564166188240051,0.8152095079421997
frame_0412.png,0.2563168704509735,0.8152100443840027
frame_0413.png,0.2563241422176361,0.8152942657470703
frame_0414.png,0.25634607672691345,0.8152878284454346
frame_0415.png,0.2563910484313965,0.8153076171875
frame_0416.png,0.25636494159698486,0.8152024745941162
frame_0417.png,0.2563565969467163,0.8152298927307129
frame_0418.png,0.25638604164123535,0.815208911895752
frame_0419.png,0.2562938332557678,0.8152132630348206
frame_0420.png,0.25628453493118286,0.8152528405189514
frame_0421.png,0.2562192976474762,0.8152088522911072
frame_0422.png,0.2562721371650696,0.8154058456420898
frame_0423.png,0.2562214732170105,0.8153248429298401
frame_0424.png,0.2561865448951721,0.8151760697364807
frame_0425.png,0.25609612464904785,0.8152389526367188
frame_0426.png,0.25606080889701843,0.8152326941490173
frame_0427.png,0.25605320930480957,0.815201461315155
frame_0428.png,0.256315678358078,0.8149396777153015
frame_0429.png,0.2563495337963104,0.8149616122245789
frame_0430.png,0.2562418282032013,0.814948320388794
frame_0431.png,0.25623077154159546,0.814954400062561
frame_0432.png,0.2562570571899414,0.8148354291915894
frame_0433.png,0.2561928331851959,0.8148632049560547
frame_0434.png,0.2560255825519562,0.8148117065429688
frame_0435.png,0.2560148537158966,0.8147842288017273
frame_0436.png,0.25614628195762634,0.8147756457328796
frame_0437.png,0.2561076879501343,0.8147835731506348
frame_0438.png,0.2559435963630676,0.8148581385612488
frame_0439.png,0.25593557953834534,0.8148572444915771
frame_0440.png,0.2558717429637909,0.8148193359375
frame_0441.png,0.2560640275478363,0.8149449229240417
frame_0442.png,0.2559026777744293,0.8149764537811279
frame_0443.png,0.255624383687973,0.8149347305297852
frame_0444.png,0.25565800070762634,0.814866304397583
frame_0445.png,0.25559672713279724,0.814858078956604
frame_0446.png,0.2552700340747833,0.8147300481796265
frame_0447.png,0.2552223205566406,0.814728856086731
frame_0448.png,0.25525209307670593,0.8147508502006531
frame_0449.png,0.25478407740592957,0.8147733211517334
frame_0450.png,0.25482967495918274,0.8146478533744812
frame_0451.png,0.25476473569869995,0.8147333860397339
frame_0452.png,0.2547008693218231,0.8147172331809998
frame_0453.png,0.2545766234397888,0.8146799802780151
frame_0454.png,0.25394952297210693,0.8150294423103333
frame_0455.png,0.25298693776130676,0.8146882653236389
frame_0456.png,0.25371116399765015,0.8149940967559814
frame_0457.png,0.2540195882320404,0.8143200874328613
