Quadro,Min_Val,Max_Val
frame_0180.png,-0.45244231820106506,0.8634330034255981
frame_0181.png,-0.4514784812927246,0.8637353181838989
frame_0182.png,-0.4498111605644226,0.8637592792510986
frame_0183.png,-0.4503144323825836,0.8633959889411926
frame_0184.png,-0.45029300451278687,0.8635393977165222
frame_0185.png,-0.4501054883003235,0.8638211488723755
frame_0186.png,-0.4500166177749634,0.8650784492492676
frame_0187.png,-0.4496561288833618,0.865796685218811
frame_0188.png,-0.44988811016082764,0.8667565584182739
frame_0189.png,-0.4499599039554596,0.8690625429153442
frame_0190.png,-0.44960489869117737,0.8706532716751099
frame_0191.png,-0.44925323128700256,0.8706918358802795
frame_0192.png,-0.4479444921016693,0.8706942200660706
frame_0193.png,-0.4474160075187683,0.8708863258361816
frame_0194.png,-0.4471469223499298,0.8708770275115967
frame_0195.png,-0.4475174844264984,0.8708520531654358
frame_0196.png,-0.44721484184265137,0.8706888556480408
frame_0197.png,-0.4470365643501282,0.8707304000854492
frame_0198.png,-0.4470009207725525,0.8715401887893677
frame_0199.png,-0.447121798992157,0.8711979985237122
frame_0200.png,-0.44693389534950256,0.8720862865447998
frame_0201.png,-0.44687944650650024,0.8742453455924988
frame_0202.png,-0.4466698467731476,0.8762242197990417
frame_0203.png,-0.4473467469215393,0.8790018558502197
frame_0204.png,-0.44685444235801697,0.8819010257720947
frame_0205.png,-0.4469795525074005,0.8832563757896423
frame_0206.png,-0.44641292095184326,0.8847170472145081
frame_0207.png,-0.4462440013885498,0.886742889881134
frame_0208.png,-0.44549909234046936,0.8892279267311096
frame_0209.png,-0.4459424912929535,0.8918388485908508
frame_0210.png,-0.4459238350391388,0.8935340046882629
frame_0211.png,-0.4456471800804138,0.8945537209510803
frame_0212.png,-0.44629380106925964,0.8951682448387146
frame_0213.png,-0.4462459981441498,0.8958929181098938
frame_0214.png,-0.4458341598510742,0.8967329859733582
frame_0215.png,-0.44551125168800354,0.8974304795265198
frame_0216.png,-0.44549593329429626,0.8962507843971252
frame_0217.png,-0.4449768662452698,0.8969823718070984
frame_0218.png,-0.4446656107902527,0.8975031971931458
frame_0219.png,-0.44497260451316833,0.8982514142990112
frame_0220.png,-0.4453602433204651,0.8994048237800598
frame_0221.png,-0.4456253945827484,0.9003975987434387
frame_0222.png,-0.44556763768196106,0.9011760950088501
frame_0223.png,-0.44632214307785034,0.9024989008903503
frame_0224.png,-0.4461890459060669,0.9025189876556396
frame_0225.png,-0.44626179337501526,0.9026985764503479
frame_0226.png,-0.4468235969543457,0.9034883379936218
frame_0227.png,-0.44672077894210815,0.9044391512870789
frame_0228.png,-0.44660091400146484,0.9051526188850403
frame_0229.png,-0.4474007785320282,0.9060153365135193
frame_0230.png,-0.4469251334667206,0.9058810472488403
frame_0231.png,-0.44694554805755615,0.9073643684387207
frame_0232.png,-0.44673991203308105,0.9078173041343689
frame_0233.png,-0.4469164311885834,0.9086992740631104
frame_0234.png,-0.4464098811149597,0.9091424942016602
frame_0235.png,-0.44640427827835083,0.9101678729057312
frame_0236.png,-0.4471926987171173,0.910376787185669
frame_0237.png,-0.44708627462387085,0.9127833843231201
frame_0238.png,-0.44731032848358154,0.9149141907691956
frame_0239.png,-0.4462578594684601,0.9161698818206787
frame_0240.png,-0.44652146100997925,0.9183232188224792
frame_0241.png,-0.4460298717021942,0.9203378558158875
frame_0242.png,-0.44548293948173523,0.9220272898674011
frame_0243.png,-0.4455493986606598,0.9242974519729614
frame_0244.png,-0.4454006254673004,0.9255154728889465
frame_0245.png,-0.44570109248161316,0.9278807640075684
frame_0246.png,-0.4458904564380646,0.9306519031524658
frame_0247.png,-0.4455597400665283,0.9350890517234802
frame_0248.png,-0.44599267840385437,0.9363095760345459
frame_0249.png,-0.44582080841064453,0.9396609663963318
frame_0250.png,-0.44516855478286743,0.9418486952781677
frame_0251.png,-0.44444218277931213,0.9446536302566528
frame_0252.png,-0.4443831145763397,0.9472693800926208
frame_0253.png,-0.4436647593975067,0.9523444175720215
frame_0254.png,-0.44284680485725403,0.9536867737770081
frame_0255.png,-0.44316527247428894,0.9574560523033142
frame_0256.png,-0.4419609308242798,0.9604455828666687
frame_0257.png,-0.4419501721858978,0.964239239692688
frame_0258.png,-0.44183745980262756,0.9644880294799805
frame_0259.png,-0.4419090449810028,0.9693791270256042
frame_0260.png,-0.4413582384586334,0.9725825190544128
frame_0261.png,-0.44161128997802734,0.9764658212661743
frame_0262.png,-0.4410713315010071,0.9782513380050659
frame_0263.png,-0.4412347972393036,0.9835582375526428
frame_0264.png,-0.44094163179397583,0.9855669140815735
frame_0265.png,-0.44033852219581604,0.990645706653595
frame_0266.png,-0.43978238105773926,0.9948829412460327
frame_0267.png,-0.43887096643447876,0.9958394169807434
frame_0268.png,-0.43757927417755127,0.9973369240760803
frame_0269.png,-0.4365467429161072,0.993962824344635
frame_0270.png,-0.4359600245952606,0.9989694356918335
frame_0271.png,-0.43546509742736816,0.9993295073509216
frame_0272.png,-0.43604692816734314,1.0
frame_0273.png,-0.4354906380176544,0.999380350112915
frame_0274.png,-0.4350157380104065,0.9974987506866455
frame_0275.png,-0.4336659014225006,0.9984328150749207
frame_0276.png,-0.43368008732795715,0.9950820803642273
frame_0277.png,-0.4339084029197693,0.9957373142242432
frame_0278.png,-0.43396660685539246,0.991326630115509
frame_0279.png,-0.4326311945915222,0.9887765049934387
frame_0280.png,-0.4331866204738617,0.9856361746788025
frame_0281.png,-0.43140241503715515,0.9799985289573669
frame_0282.png,-0.4308038055896759,0.9774726033210754
frame_0283.png,-0.43010973930358887,0.9749056696891785
frame_0284.png,-0.42961862683296204,0.9708817005157471
frame_0285.png,-0.42946791648864746,0.9708845615386963
frame_0286.png,-0.4298964738845825,0.966417133808136
frame_0287.png,-0.4299965500831604,0.9637410640716553
frame_0288.png,-0.4301144778728485,0.9590505361557007
frame_0289.png,-0.43023234605789185,0.951965868473053
frame_0290.png,-0.43015941977500916,0.9452642202377319
frame_0291.png,-0.4300222396850586,0.9370918273925781
frame_0292.png,-0.42952588200569153,0.9294750690460205
frame_0293.png,-0.4297933280467987,0.924611508846283
frame_0294.png,-0.42850956320762634,0.9200747013092041
frame_0295.png,-0.4282239079475403,0.9157222509384155
frame_0296.png,-0.428220272064209,0.9113094210624695
frame_0297.png,-0.42842230200767517,0.9098294377326965
frame_0298.png,-0.4283009171485901,0.9080057144165039
frame_0299.png,-0.42842525243759155,0.9051734209060669
frame_0300.png,-0.42900240421295166,0.9042263627052307
frame_0301.png,-0.4296373426914215,0.9016389846801758
frame_0302.png,-0.4297471046447754,0.8995653986930847
frame_0303.png,-0.4304451644420624,0.8980718851089478
frame_0304.png,-0.43085548281669617,0.8961796164512634
frame_0305.png,-0.4306815564632416,0.8951468467712402
frame_0306.png,-0.4307306110858917,0.8936519622802734
frame_0307.png,-0.4302370846271515,0.891751229763031
frame_0308.png,-0.4292103052139282,0.8885380029678345
frame_0309.png,-0.42862236499786377,0.8855715394020081
frame_0310.png,-0.4283686876296997,0.8849125504493713
frame_0311.png,-0.4284810423851013,0.8835489749908447
frame_0312.png,-0.4286217987537384,0.880181610584259
frame_0313.png,-0.4285358488559723,0.8795645236968994
frame_0314.png,-0.4285221993923187,0.8786638379096985
frame_0315.png,-0.4287959635257721,0.8764499425888062
frame_0316.png,-0.4276418387889862,0.874468207359314
frame_0317.png,-0.4268961548805237,0.873063325881958
frame_0318.png,-0.4238469898700714,0.8709418177604675
frame_0319.png,-0.42139849066734314,0.8689937591552734
frame_0320.png,-0.41919904947280884,0.8666723370552063
frame_0321.png,-0.41887161135673523,0.8656575083732605
frame_0322.png,-0.41843974590301514,0.865493893623352
frame_0323.png,-0.4178772568702698,0.8639519214630127
frame_0324.png,-0.4179469645023346,0.8633981943130493
frame_0325.png,-0.4174834191799164,0.8622872233390808
frame_0326.png,-0.41801220178604126,0.860045850276947
frame_0327.png,-0.41730451583862305,0.8588022589683533
frame_0328.png,-0.4195467233657837,0.8552660346031189
frame_0329.png,-0.4185970723628998,0.8520214557647705
frame_0330.png,-0.4183838665485382,0.8503650426864624
frame_0331.png,-0.4284975528717041,0.8466991186141968
frame_0332.png,-0.4213789105415344,0.8420807123184204
frame_0333.png,-0.41927191615104675,0.8397530317306519
frame_0334.png,-0.4195469617843628,0.8376367688179016
frame_0335.png,-0.42012983560562134,0.836016833782196
frame_0336.png,-0.4213503301143646,0.8307663202285767
frame_0337.png,-0.42224183678627014,0.8258166909217834
frame_0338.png,-0.4224734306335449,0.8184473514556885
frame_0339.png,-0.4218846559524536,0.813224732875824
frame_0340.png,-0.42182856798171997,0.813168466091156
frame_0341.png,-0.42231661081314087,0.8124134540557861
frame_0342.png,-0.42231571674346924,0.8120191693305969
frame_0343.png,-0.4221695065498352,0.8115251660346985
frame_0344.png,-0.4221639037132263,0.811431884765625
frame_0345.png,-0.4226277768611908,0.8112764954566956
frame_0346.png,-0.4226577877998352,0.8112205862998962
frame_0347.png,-0.4228209853172302,0.8106499314308167
frame_0348.png,-0.42282021045684814,0.8105279207229614
frame_0349.png,-0.4233003258705139,0.8105804920196533
frame_0350.png,-0.42385539412498474,0.8103207945823669
frame_0351.png,-0.42390957474708557,0.8101905584335327
frame_0352.png,-0.423963338136673,0.8102601766586304
frame_0353.png,-0.42374521493911743,0.8099827170372009
frame_0354.png,-0.4259726405143738,0.8100228309631348
frame_0355.png,-0.4240320324897766,0.8099761009216309
frame_0356.png,-0.4242491126060486,0.8100984692573547
frame_0357.png,-0.4240126311779022,0.809937596321106
frame_0358.png,-0.4241905212402344,0.810198187828064
frame_0359.png,-0.4500795900821686,0.44182485342025757
frame_0360.png,-0.4503842294216156,0.4417077898979187
frame_0361.png,-0.4507583677768707,0.4418705105781555
frame_0362.png,-0.45019081234931946,0.44181564450263977
frame_0363.png,-0.45003339648246765,0.4423177242279053
frame_0364.png,-0.45067527890205383,0.4419955611228943
frame_0365.png,-0.45050671696662903,0.44240716099739075
frame_0366.png,-0.45018458366394043,0.44264090061187744
frame_0367.png,-0.45029735565185547,0.4428187310695648
frame_0368.png,-0.4508458971977234,0.4429467022418976
frame_0369.png,-0.4509074091911316,0.4429763853549957
frame_0370.png,-0.45040321350097656,0.4427783787250519
frame_0371.png,-0.450767457485199,0.4431299865245819
frame_0372.png,-0.4506916105747223,0.4433446526527405
frame_0373.png,-0.4507562816143036,0.4435141384601593
frame_0374.png,-0.45071667432785034,0.4434135854244232
frame_0375.png,-0.45070984959602356,0.44333377480506897
frame_0376.png,-0.4507776200771332,0.44311240315437317
frame_0377.png,-0.4508363902568817,0.44345927238464355
frame_0378.png,-0.45089924335479736,0.4434611201286316
frame_0379.png,-0.45076411962509155,0.4434676170349121
frame_0380.png,-0.45068439841270447,0.44336411356925964
frame_0381.png,-0.45054253935813904,0.4431942105293274
frame_0382.png,-0.4506499171257019,0.4432659149169922
frame_0383.png,-0.4506393373012543,0.44341373443603516
frame_0384.png,-0.4507618546485901,0.4434112310409546
frame_0385.png,-0.4507944583892822,0.44317126274108887
frame_0386.png,-0.45083150267601013,0.4432680010795593
frame_0387.png,-0.45089974999427795,0.44315454363822937
frame_0388.png,-0.45077577233314514,0.44289079308509827
frame_0389.png,-0.45084479451179504,0.44346246123313904
frame_0390.png,-0.45083850622177124,0.44322338700294495
frame_0391.png,-0.4508204162120819,0.4434090852737427
frame_0392.png,-0.45070865750312805,0.4434972107410431
frame_0393.png,-0.45070546865463257,0.4433681070804596
frame_0394.png,-0.4506014287471771,0.4428163766860962
frame_0395.png,-0.4505453109741211,0.44306179881095886
frame_0396.png,-0.4505924880504608,0.4423881471157074
frame_0397.png,-0.4505661427974701,0.44294607639312744
frame_0398.png,-0.45058831572532654,0.44292503595352173
frame_0399.png,-0.4506319761276245,0.44288304448127747
frame_0400.png,-0.45063474774360657,0.44271889328956604
frame_0401.png,-0.450359046459198,0.4429621994495392
frame_0402.png,-0.45034173130989075,0.4432162940502167
frame_0403.png,-0.45038583874702454,0.4432751536369324
frame_0404.png,-0.45046496391296387,0.4432898759841919
frame_0405.png,-0.45050206780433655,0.44326069951057434
frame_0406.png,-0.45045122504234314,0.44315245747566223
frame_0407.png,-0.4505540132522583,0.44317498803138733
frame_0408.png,-0.4504602551460266,0.44298896193504333
frame_0409.png,-0.4504653811454773,0.4431048035621643
frame_0410.png,-0.45046931505203247,0.4428274631500244
frame_0411.png,-0.4504263997077942,0.44294002652168274
frame_0412.png,-0.45044511556625366,0.44304436445236206
frame_0413.png,-0.45067188143730164,0.4429796040058136
frame_0414.png,-0.45075535774230957,0.4428911805152893
frame_0415.png,-0.45075666904449463,0.44303780794143677
frame_0416.png,-0.45060738921165466,0.44314220547676086
frame_0417.png,-0.45064759254455566,0.44327428936958313
frame_0418.png,-0.4506760835647583,0.44331616163253784
frame_0419.png,-0.4506610929965973,0.4431135058403015
frame_0420.png,-0.4506988823413849,0.4434157609939575
frame_0421.png,-0.4506800174713135,0.4436802268028259
frame_0422.png,-0.45076099038124084,0.44387343525886536
frame_0423.png,-0.4509430527687073,0.4440496563911438
frame_0424.png,-0.45081818103790283,0.44418272376060486
frame_0425.png,-0.4508153796195984,0.44383183121681213
frame_0426.png,-0.45082026720046997,0.4437236785888672
frame_0427.png,-0.4510907828807831,0.44357457756996155
frame_0428.png,-0.4508732855319977,0.44321706891059875
frame_0429.png,-0.45080047845840454,0.4430689811706543
frame_0430.png,-0.4507729113101959,0.4430123269557953
frame_0431.png,-0.4508035480976105,0.44287997484207153
frame_0432.png,-0.4507441222667694,0.4428512156009674
frame_0433.png,-0.4508204460144043,0.4429551064968109
frame_0434.png,-0.4509269595146179,0.4435422718524933
frame_0435.png,-0.45079103112220764,0.4432826340198517
frame_0436.png,-0.4506915211677551,0.44318273663520813
frame_0437.png,-0.45046374201774597,0.44348880648612976
frame_0438.png,-0.45061367750167847,0.44378793239593506
frame_0439.png,-0.45058006048202515,0.4437755048274994
frame_0440.png,-0.45066505670547485,0.4435615539550781
frame_0441.png,-0.45078346133232117,0.4438154399394989
frame_0442.png,-0.45078372955322266,0.443278431892395
frame_0443.png,-0.45059192180633545,0.44338417053222656
frame_0444.png,-0.45067113637924194,0.44285938143730164
frame_0445.png,-0.4509986340999603,0.44314855337142944
frame_0446.png,-0.4508751332759857,0.4431372582912445
frame_0447.png,-0.4507834017276764,0.44375482201576233
frame_0448.png,-0.4512389302253723,0.44334012269973755
frame_0449.png,-0.45112577080726624,0.4435974657535553
frame_0450.png,-0.4513208270072937,0.442931592464447
frame_0451.png,-0.45127689838409424,0.4432433247566223
frame_0452.png,-0.45128390192985535,0.4431699514389038
frame_0453.png,-0.45160821080207825,0.44337910413742065
frame_0454.png,-0.45174509286880493,0.44607117772102356
frame_0455.png,-0.4517764449119568,0.44773226976394653
frame_0456.png,-0.4521024823188782,0.44805091619491577
frame_0457.png,-0.45113974809646606,0.446957528591156
