Quadro,Min_Val,Max_Val
frame_0126.png,0.7626301646232605,0.8948837518692017
frame_0127.png,0.7626968622207642,0.8948820233345032
frame_0128.png,0.7625569105148315,0.895182728767395
frame_0129.png,0.7626357078552246,0.8947746753692627
frame_0130.png,0.7625972032546997,0.8952014446258545
frame_0131.png,0.7625668048858643,0.8968072533607483
frame_0132.png,0.7627033591270447,0.8975619077682495
frame_0133.png,0.7626502513885498,0.8979271054267883
frame_0134.png,0.7625826597213745,0.898280143737793
frame_0135.png,0.762552797794342,0.898486316204071
frame_0136.png,0.7625539302825928,0.8988240361213684
frame_0137.png,0.7626011967658997,0.8989952802658081
frame_0138.png,0.7625242471694946,0.8990034461021423
frame_0139.png,0.7626195549964905,0.8990752100944519
frame_0140.png,0.762633740901947,0.8989101052284241
frame_0141.png,0.7624436020851135,0.898711085319519
frame_0142.png,0.7624682784080505,0.8996578454971313
frame_0143.png,0.7624881267547607,0.9008015394210815
frame_0144.png,0.762547492980957,0.9009756445884705
frame_0145.png,0.7628136277198792,0.9007094502449036
frame_0146.png,0.7628805637359619,0.9003502130508423
frame_0147.png,0.7630712985992432,0.9004313945770264
frame_0148.png,0.762965202331543,0.9000974893569946
frame_0149.png,0.7632141709327698,0.8997595906257629
frame_0150.png,0.7632102966308594,0.899109959602356
frame_0151.png,0.7631821036338806,0.8989338278770447
frame_0152.png,0.7630717158317566,0.8988922238349915
frame_0153.png,0.763185977935791,0.8988050818443298
frame_0154.png,0.7632350325584412,0.8987850546836853
frame_0155.png,0.7633138298988342,0.8987682461738586
frame_0156.png,0.7631462812423706,0.8987947106361389
frame_0157.png,0.7632477879524231,0.8988732099533081
frame_0158.png,0.7634769082069397,0.8988956809043884
frame_0159.png,0.763630211353302,0.8988969326019287
frame_0160.png,0.7634816765785217,0.8988661170005798
frame_0161.png,0.76373291015625,0.8988708853721619
frame_0162.png,0.7641624212265015,0.8988935351371765
frame_0163.png,0.7646401524543762,0.8989288210868835
frame_0164.png,0.7653703689575195,0.898899257183075
frame_0165.png,0.7664778232574463,0.898827850818634
frame_0166.png,0.7680104970932007,0.8988667130470276
frame_0167.png,0.769826352596283,0.8988057971000671
frame_0168.png,0.7711107134819031,0.8986523747444153
frame_0169.png,0.7714971899986267,0.8986232280731201
frame_0170.png,0.7718055844306946,0.8986107110977173
frame_0171.png,0.7719292640686035,0.8985335230827332
frame_0172.png,0.772235631942749,0.8984541296958923
frame_0173.png,0.7728255987167358,0.8984715342521667
frame_0174.png,0.7735750079154968,0.8983591794967651
frame_0175.png,0.7733569741249084,0.8984874486923218
frame_0176.png,0.7732635140419006,0.8983870148658752
frame_0177.png,0.7732067704200745,0.8983991742134094
frame_0178.png,0.7733550071716309,0.8984044194221497
frame_0179.png,0.7735469341278076,0.8983654379844666
frame_0180.png,0.7735985517501831,0.8983837962150574
frame_0181.png,0.7737658023834229,0.8982749581336975
frame_0182.png,0.7739545702934265,0.898279070854187
frame_0183.png,0.7740139961242676,0.8983643651008606
frame_0184.png,0.7741853594779968,0.898356556892395
frame_0185.png,0.7744181752204895,0.8983229994773865
frame_0186.png,0.7743539214134216,0.8983100652694702
frame_0187.png,0.7744855880737305,0.8983663320541382
frame_0188.png,0.7744798064231873,0.8983933329582214
frame_0189.png,0.7745742201805115,0.898322343826294
frame_0190.png,0.7746390104293823,0.8983463644981384
frame_0191.png,0.7747094035148621,0.898338258266449
frame_0192.png,0.7746517062187195,0.8983666896820068
frame_0193.png,0.7747212648391724,0.8983696103096008
frame_0194.png,0.774839460849762,0.8983719348907471
frame_0195.png,0.7746573090553284,0.8983808159828186
frame_0196.png,0.7747634649276733,0.89832603931427
frame_0197.png,0.7742891907691956,0.8982832431793213
frame_0198.png,0.7739813923835754,0.8983602523803711
frame_0199.png,0.7746528387069702,0.898362934589386
frame_0200.png,0.7743568420410156,0.8983057737350464
frame_0201.png,0.7739219069480896,0.8982219099998474
frame_0202.png,0.7754601836204529,0.8981918096542358
frame_0203.png,0.7757605910301208,0.8981748819351196
frame_0204.png,0.7763075232505798,0.898280680179596
frame_0205.png,0.7770705223083496,0.8983290791511536
frame_0206.png,0.7780666947364807,0.8983612060546875
frame_0207.png,0.7784556150436401,0.8984348773956299
frame_0208.png,0.7788218259811401,0.8985846042633057
frame_0209.png,0.7793894410133362,0.898546576499939
frame_0210.png,0.7794936299324036,0.8985984921455383
frame_0211.png,0.7793840765953064,0.8985822796821594
frame_0212.png,0.7791382670402527,0.8987016081809998
frame_0213.png,0.7790056467056274,0.8986584544181824
frame_0214.png,0.7788148522377014,0.8987034559249878
frame_0215.png,0.7788577675819397,0.8986937403678894
frame_0216.png,0.7790840864181519,0.8987226486206055
frame_0217.png,0.7790325880050659,0.8987074494361877
frame_0218.png,0.7789087295532227,0.8987434506416321
frame_0219.png,0.7791511416435242,0.8986575603485107
frame_0220.png,0.7789470553398132,0.8986765146255493
frame_0221.png,0.7800555229187012,0.8986284136772156
frame_0222.png,0.7822118401527405,0.898593008518219
frame_0223.png,0.7834604382514954,0.8985361456871033
frame_0224.png,0.7844628691673279,0.8985058665275574
frame_0225.png,0.7866265773773193,0.8983971476554871
frame_0226.png,0.7874997854232788,0.8984560370445251
frame_0227.png,0.7883976697921753,0.8984887003898621
frame_0228.png,0.789099931716919,0.8984405994415283
frame_0229.png,0.7894395589828491,0.8984279632568359
frame_0230.png,0.7896432876586914,0.8983939290046692
frame_0231.png,0.7895033359527588,0.8982897996902466
frame_0232.png,0.7896857261657715,0.8983697891235352
frame_0233.png,0.7903990745544434,0.898365318775177
frame_0234.png,0.7911964654922485,0.8982570171356201
frame_0235.png,0.789011538028717,0.8982513546943665
frame_0236.png,0.7873521447181702,0.8982244729995728
frame_0237.png,0.7859600782394409,0.8982324600219727
frame_0238.png,0.7854442596435547,0.8981720805168152
frame_0239.png,0.7843427658081055,0.8980991840362549
frame_0240.png,0.7831351161003113,0.8981557488441467
frame_0241.png,0.7813907861709595,0.8980960249900818
frame_0242.png,0.7811482548713684,0.8980344533920288
frame_0243.png,0.7796481251716614,0.8979771137237549
frame_0244.png,0.7767183184623718,0.8979021310806274
frame_0245.png,0.7747150659561157,0.8978359699249268
frame_0246.png,0.7735145688056946,0.8977377414703369
frame_0247.png,0.7731485962867737,0.8977487087249756
frame_0248.png,0.7740346789360046,0.8976529240608215
frame_0249.png,0.7755858302116394,0.8975802659988403
frame_0250.png,0.7759941816329956,0.8974454998970032
frame_0251.png,0.7755017876625061,0.8974742293357849
frame_0252.png,0.7750802040100098,0.8974215984344482
frame_0253.png,0.7736366987228394,0.897314190864563
frame_0254.png,0.7720145583152771,0.8974323868751526
frame_0255.png,0.7707644701004028,0.8973333239555359
frame_0256.png,0.76948481798172,0.8973307609558105
frame_0257.png,0.7699835300445557,0.8972894549369812
frame_0258.png,0.7680642008781433,0.8972011208534241
frame_0259.png,0.7664754986763,0.8972588181495667
frame_0260.png,0.7653511166572571,0.89726322889328
frame_0261.png,0.7645806074142456,0.8971192836761475
frame_0262.png,0.7641851902008057,0.8970289826393127
frame_0263.png,0.7639233469963074,0.8969964981079102
frame_0264.png,0.7625240683555603,0.8967725038528442
frame_0265.png,0.7610922455787659,0.8967809677124023
frame_0266.png,0.7578048706054688,0.8966249227523804
frame_0267.png,0.7528844475746155,0.8966391086578369
frame_0268.png,0.7480535507202148,0.8965567350387573
frame_0269.png,0.7443663477897644,0.8963432312011719
frame_0270.png,0.7419299483299255,0.8961458802223206
frame_0271.png,0.7391694188117981,0.8961069583892822
frame_0272.png,0.735201895236969,0.8961319923400879
frame_0273.png,0.7295883893966675,0.896113395690918
frame_0274.png,0.725729763507843,0.8960326313972473
frame_0275.png,0.723322331905365,0.8959817886352539
frame_0276.png,0.7205140590667725,0.8959676027297974
frame_0277.png,0.7181819677352905,0.8958617448806763
frame_0278.png,0.7161690592765808,0.895883321762085
frame_0279.png,0.7149895429611206,0.8958482146263123
frame_0280.png,0.7150320410728455,0.8958172798156738
frame_0281.png,0.7135668992996216,0.8958315849304199
frame_0282.png,0.7118420600891113,0.8959015011787415
frame_0283.png,0.7098388075828552,0.8958687782287598
frame_0284.png,0.7066558003425598,0.8959540724754333
frame_0285.png,0.700878381729126,0.8958858847618103
frame_0286.png,0.6963542699813843,0.8958746790885925
frame_0287.png,0.6908845901489258,0.8958826065063477
frame_0288.png,0.6831873655319214,0.8959513306617737
frame_0289.png,0.6764336824417114,0.8959786891937256
frame_0290.png,0.672980010509491,0.8960292339324951
frame_0291.png,0.6690382957458496,0.8960659503936768
frame_0292.png,0.6651045083999634,0.8961222171783447
frame_0293.png,0.6646343469619751,0.896248459815979
frame_0294.png,0.6634280681610107,0.8962536454200745
frame_0295.png,0.660027265548706,0.8963333368301392
frame_0296.png,0.6577734351158142,0.8962899446487427
frame_0297.png,0.6526079177856445,0.8962799310684204
frame_0298.png,0.6489540934562683,0.8962807655334473
frame_0299.png,0.6529828906059265,0.8963453769683838
frame_0300.png,0.6546690464019775,0.8964459300041199
frame_0301.png,0.670269250869751,0.8964638113975525
frame_0302.png,0.6717678308486938,0.8964102864265442
frame_0303.png,0.673907995223999,0.8964138031005859
frame_0304.png,0.6750000715255737,0.8964391350746155
frame_0305.png,0.6769378185272217,0.8964409232139587
frame_0306.png,0.6776559948921204,0.8964375257492065
frame_0307.png,0.6785827279090881,0.8964678645133972
frame_0308.png,0.6800490617752075,0.8963999152183533
frame_0309.png,0.6816952228546143,0.8963607549667358
frame_0310.png,0.6832466125488281,0.8964146971702576
frame_0311.png,0.6841423511505127,0.8963437676429749
frame_0312.png,0.6846096515655518,0.896356463432312
frame_0313.png,0.6855862736701965,0.896356463432312
frame_0314.png,0.6866315007209778,0.8963187336921692
frame_0315.png,0.6894760727882385,0.8964312076568604
frame_0316.png,0.6887398362159729,0.8966836333274841
frame_0317.png,0.6885526776313782,0.8966724872589111
frame_0318.png,0.6883772611618042,0.8967158794403076
frame_0319.png,0.6884109973907471,0.8968247771263123
frame_0320.png,0.6884405612945557,0.8969762325286865
frame_0321.png,0.6893957257270813,0.897007167339325
frame_0322.png,0.6911066174507141,0.8971347212791443
frame_0323.png,0.6921662092208862,0.897257387638092
frame_0324.png,0.693773627281189,0.897382378578186
frame_0325.png,0.6959826946258545,0.8975095152854919
frame_0326.png,0.6975150108337402,0.8976216316223145
frame_0327.png,0.701516330242157,0.8975796103477478
frame_0328.png,0.7039371728897095,0.8974665403366089
frame_0329.png,0.706475019454956,0.8977774381637573
frame_0330.png,0.7100479602813721,0.8982251882553101
frame_0331.png,0.7111388444900513,0.8984681963920593
frame_0332.png,0.7110959887504578,0.8986406326293945
frame_0333.png,0.7107074856758118,0.8988394141197205
frame_0334.png,0.7097365260124207,0.8990620374679565
frame_0335.png,0.7090244889259338,0.8991819024085999
frame_0336.png,0.7082655429840088,0.899073600769043
frame_0337.png,0.7073550224304199,0.8987864851951599
frame_0338.png,0.7070795297622681,0.8986366987228394
frame_0339.png,0.7058380246162415,0.8984563946723938
frame_0340.png,0.7048799991607666,0.8985258936882019
frame_0341.png,0.7044649124145508,0.8985016345977783
frame_0342.png,0.7038872241973877,0.8985952138900757
frame_0343.png,0.7036240696907043,0.898537814617157
frame_0344.png,0.7033668160438538,0.8986430764198303
frame_0345.png,0.7026373744010925,0.8985615372657776
frame_0346.png,0.7020946145057678,0.898621678352356
frame_0347.png,0.7018958330154419,0.8986145853996277
frame_0348.png,0.7015011310577393,0.898606538772583
frame_0349.png,0.7012135982513428,0.8985530138015747
frame_0350.png,0.7010512351989746,0.8985415101051331
frame_0351.png,0.7008974552154541,0.898531436920166
frame_0352.png,0.700654923915863,0.8985555768013
frame_0353.png,0.7005698680877686,0.8985384702682495
frame_0354.png,0.7005306482315063,0.8985377550125122
frame_0355.png,0.7005571126937866,0.8985462784767151
frame_0356.png,0.6997556090354919,0.8983555436134338
frame_0357.png,0.7001845240592957,0.8985573649406433
frame_0358.png,0.7003942131996155,0.8985605239868164
frame_0359.png,0.6995922923088074,0.8983720541000366
frame_0360.png,0.6998028755187988,0.8986004590988159
frame_0361.png,0.6998770236968994,0.898550808429718
frame_0362.png,0.6996912956237793,0.8983522653579712
frame_0363.png,0.6996381878852844,0.8983213901519775
frame_0364.png,0.6996349096298218,0.8985088467597961
frame_0365.png,0.6992894411087036,0.8982902765274048
frame_0366.png,0.6991098523139954,0.8982454538345337
frame_0367.png,0.6990100741386414,0.8982177972793579
frame_0368.png,0.6991176605224609,0.8984193801879883
frame_0369.png,0.6993494629859924,0.8983972072601318
frame_0370.png,0.6987608671188354,0.8981660604476929
frame_0371.png,0.6988112330436707,0.8983238935470581
frame_0372.png,0.6989170908927917,0.8983207941055298
frame_0373.png,0.6991474032402039,0.898316502571106
frame_0374.png,0.6993755102157593,0.8982779383659363
frame_0375.png,0.6993116140365601,0.8982675075531006
frame_0376.png,0.6992126703262329,0.898279070854187
frame_0377.png,0.6991483569145203,0.8982819318771362
frame_0378.png,0.6991230249404907,0.8982800245285034
frame_0379.png,0.6990134716033936,0.8982778191566467
frame_0380.png,0.6989971399307251,0.8982788324356079
frame_0381.png,0.6989415287971497,0.8982741832733154
frame_0382.png,0.698893129825592,0.8982726335525513
frame_0383.png,0.6987162828445435,0.8982678651809692
frame_0384.png,0.6984725594520569,0.8982709646224976
frame_0385.png,0.6983618140220642,0.898268461227417
frame_0386.png,0.6982869505882263,0.8982686400413513
frame_0387.png,0.6981142163276672,0.8982719779014587
frame_0388.png,0.6980699896812439,0.8982357978820801
frame_0389.png,0.6980511546134949,0.8982504606246948
frame_0390.png,0.6980087161064148,0.8982617855072021
frame_0391.png,0.6979787349700928,0.8982638120651245
frame_0392.png,0.6978532671928406,0.8982605338096619
frame_0393.png,0.6978335380554199,0.8982575535774231
frame_0394.png,0.6978603601455688,0.8982652425765991
frame_0395.png,0.6979279518127441,0.8982556462287903
frame_0396.png,0.6978102922439575,0.8982651829719543
frame_0397.png,0.6977558135986328,0.8982698917388916
frame_0398.png,0.6976549625396729,0.8982911109924316
frame_0399.png,0.6976139545440674,0.898287832736969
frame_0400.png,0.6976066827774048,0.8982834815979004
frame_0401.png,0.6974919438362122,0.8982867002487183
frame_0402.png,0.6973855495452881,0.8983017802238464
frame_0403.png,0.6973727345466614,0.8982941508293152
frame_0404.png,0.6973496675491333,0.8982845544815063
frame_0405.png,0.6973363757133484,0.8982832431793213
frame_0406.png,0.6972711086273193,0.8982785940170288
frame_0407.png,0.6973242163658142,0.8982782959938049
frame_0408.png,0.6972591876983643,0.8982797265052795
frame_0409.png,0.6971928477287292,0.8982782363891602
frame_0410.png,0.6971855759620667,0.898277223110199
frame_0411.png,0.6972119212150574,0.8982700109481812
frame_0412.png,0.6972215175628662,0.8982712626457214
frame_0413.png,0.6972658634185791,0.8982843160629272
frame_0414.png,0.6972666382789612,0.8982924818992615
frame_0415.png,0.6971883773803711,0.8982919454574585
frame_0416.png,0.6972131729125977,0.8983128070831299
frame_0417.png,0.6972082853317261,0.8983215689659119
frame_0418.png,0.6971920728683472,0.8983100056648254
frame_0419.png,0.6972466111183167,0.8983078598976135
frame_0420.png,0.6972432732582092,0.898303210735321
frame_0421.png,0.6972825527191162,0.8983054757118225
frame_0422.png,0.6972517371177673,0.8983249664306641
frame_0423.png,0.6972522139549255,0.8983250260353088
frame_0424.png,0.6971192359924316,0.8983310461044312
frame_0425.png,0.6969459056854248,0.8983345031738281
frame_0426.png,0.6969944834709167,0.898332953453064
frame_0427.png,0.6969712376594543,0.8982935547828674
frame_0428.png,0.696908175945282,0.8983055353164673
frame_0429.png,0.6969059705734253,0.8982986807823181
frame_0430.png,0.6969703435897827,0.8982946276664734
frame_0431.png,0.6970499753952026,0.8982933759689331
frame_0432.png,0.6971748471260071,0.8982836008071899
frame_0433.png,0.6971843838691711,0.898295521736145
frame_0434.png,0.6972623467445374,0.8982987999916077
frame_0435.png,0.6972966194152832,0.8983005881309509
frame_0436.png,0.6973608732223511,0.8983041644096375
frame_0437.png,0.6972676515579224,0.8983167409896851
frame_0438.png,0.6972643733024597,0.898299515247345
frame_0439.png,0.6971677541732788,0.8983157873153687
frame_0440.png,0.6972976922988892,0.89830482006073
frame_0441.png,0.6971337795257568,0.8983104228973389
frame_0442.png,0.697155237197876,0.8983116745948792
frame_0443.png,0.6971907019615173,0.8983127474784851
frame_0444.png,0.6971138715744019,0.8983279466629028
frame_0445.png,0.6972304582595825,0.8983306288719177
frame_0446.png,0.697335422039032,0.8983429670333862
frame_0447.png,0.6973341703414917,0.8983203172683716
frame_0448.png,0.6971325874328613,0.8983388543128967
frame_0449.png,0.6966906189918518,0.898247480392456
frame_0450.png,0.6968058943748474,0.8982452750205994
frame_0451.png,0.6969041228294373,0.898263692855835
frame_0452.png,0.6971278786659241,0.8982475996017456
frame_0453.png,0.6972143650054932,0.8982780575752258
frame_0454.png,0.6973567605018616,0.8983540534973145
frame_0455.png,0.6979390978813171,0.8984045386314392
frame_0456.png,0.6977216601371765,0.8983071446418762
frame_0457.png,0.6976093649864197,0.8984130620956421
