Quadro,Min_Val,Max_Val
frame_0138.png,-40848036.0,135021792.0
frame_0139.png,-40840400.0,134953552.0
frame_0140.png,-40785692.0,135002064.0
frame_0141.png,-40760556.0,135046048.0
frame_0142.png,-40636608.0,135084688.0
frame_0143.png,-40576108.0,135092592.0
frame_0144.png,-40559800.0,134936176.0
frame_0145.png,-40524448.0,134959632.0
frame_0146.png,-40480080.0,134879200.0
frame_0147.png,-40415440.0,134819392.0
frame_0148.png,-40447288.0,134955392.0
frame_0149.png,-40581600.0,135059456.0
frame_0150.png,-40485876.0,135107488.0
frame_0151.png,-40410964.0,135075184.0
frame_0152.png,-40394628.0,135130736.0
frame_0153.png,-40442288.0,135165728.0
frame_0154.png,-40392856.0,135103552.0
frame_0155.png,-40343612.0,135124800.0
frame_0156.png,-40414008.0,135112480.0
frame_0157.png,-40368868.0,135154272.0
frame_0158.png,-40336088.0,135243552.0
frame_0159.png,-40336620.0,135231392.0
frame_0160.png,-40341296.0,135286224.0
frame_0161.png,-40382492.0,135400096.0
frame_0162.png,-40441344.0,135457344.0
frame_0163.png,-40417052.0,135441152.0
frame_0164.png,-40387640.0,135570096.0
frame_0165.png,-40296384.0,135662656.0
frame_0166.png,-40248108.0,135818656.0
frame_0167.png,-40209840.0,136017520.0
frame_0168.png,-40282008.0,136242816.0
frame_0169.png,-40277712.0,136227488.0
frame_0170.png,-40293876.0,136117440.0
frame_0171.png,-40291720.0,136382032.0
frame_0172.png,-40351112.0,136350384.0
frame_0173.png,-40361708.0,136498448.0
frame_0174.png,-40354968.0,136801920.0
frame_0175.png,-40356328.0,136653504.0
frame_0176.png,-40315140.0,136767856.0
frame_0177.png,-40405644.0,137161872.0
frame_0178.png,-40331764.0,137328208.0
frame_0179.png,-40368292.0,137481504.0
frame_0180.png,-40366328.0,137458208.0
frame_0181.png,-40303516.0,137501408.0
frame_0182.png,-40140044.0,137469744.0
frame_0183.png,-40174708.0,137529360.0
frame_0184.png,-40145760.0,137584368.0
frame_0185.png,-40186992.0,137568352.0
frame_0186.png,-40160816.0,137768688.0
frame_0187.png,-40122480.0,137836128.0
frame_0188.png,-40163948.0,138005072.0
frame_0189.png,-40105032.0,138175312.0
frame_0190.png,-40088804.0,138325632.0
frame_0191.png,-40064152.0,138218304.0
frame_0192.png,-39905552.0,138279792.0
frame_0193.png,-39902224.0,138395216.0
frame_0194.png,-39912900.0,138394256.0
frame_0195.png,-39891172.0,138413216.0
frame_0196.png,-39902676.0,138403168.0
frame_0197.png,-39891304.0,138389312.0
frame_0198.png,-39818740.0,138446176.0
frame_0199.png,-39862824.0,138498496.0
frame_0200.png,-39853832.0,138587952.0
frame_0201.png,-39869488.0,138790944.0
frame_0202.png,-39906724.0,139037136.0
frame_0203.png,-40010364.0,139359168.0
frame_0204.png,-40062256.0,139659456.0
frame_0205.png,-40093932.0,139996624.0
frame_0206.png,-40145572.0,140380960.0
frame_0207.png,-40266668.0,140794960.0
frame_0208.png,-40306060.0,141268192.0
frame_0209.png,-40455012.0,141830544.0
frame_0210.png,-40593448.0,141952592.0
frame_0211.png,-40647408.0,142267552.0
frame_0212.png,-40735680.0,142385920.0
frame_0213.png,-40749848.0,142568752.0
frame_0214.png,-40789764.0,142833504.0
frame_0215.png,-40802740.0,142964624.0
frame_0216.png,-40788808.0,142942608.0
frame_0217.png,-40787272.0,143069744.0
frame_0218.png,-40750904.0,143100240.0
frame_0219.png,-40778732.0,143279456.0
frame_0220.png,-40857948.0,143561456.0
frame_0221.png,-40868388.0,143608832.0
frame_0222.png,-40897172.0,143821184.0
frame_0223.png,-40932412.0,143980464.0
frame_0224.png,-41017980.0,143996576.0
frame_0225.png,-41005916.0,144107680.0
frame_0226.png,-41019852.0,144083168.0
frame_0227.png,-41074188.0,144276048.0
frame_0228.png,-41146532.0,144411152.0
frame_0229.png,-41261052.0,144722192.0
frame_0230.png,-41284980.0,144677952.0
frame_0231.png,-41235336.0,144879520.0
frame_0232.png,-41228780.0,144965856.0
frame_0233.png,-41245260.0,145224352.0
frame_0234.png,-41297380.0,145513840.0
frame_0235.png,-41301608.0,145816576.0
frame_0236.png,-41349520.0,145832608.0
frame_0237.png,-41349388.0,146094304.0
frame_0238.png,-41374800.0,146339952.0
frame_0239.png,-41356248.0,146386672.0
frame_0240.png,-41365068.0,146733104.0
frame_0241.png,-41376016.0,147149744.0
frame_0242.png,-41378572.0,147404272.0
frame_0243.png,-41412936.0,147765712.0
frame_0244.png,-41316224.0,148053760.0
frame_0245.png,-41323608.0,148356544.0
frame_0246.png,-41446340.0,148782368.0
frame_0247.png,-41574512.0,149349776.0
frame_0248.png,-41677944.0,149664784.0
frame_0249.png,-41697496.0,149880816.0
frame_0250.png,-41825032.0,150296528.0
frame_0251.png,-41860100.0,150603712.0
frame_0252.png,-41938356.0,150700976.0
frame_0253.png,-41926788.0,150799632.0
frame_0254.png,-41940928.0,150798816.0
frame_0255.png,-42078792.0,151492752.0
frame_0256.png,-42014192.0,151898816.0
frame_0257.png,-42049848.0,152427264.0
frame_0258.png,-42015340.0,152188144.0
frame_0259.png,-42040644.0,152815344.0
frame_0260.png,-42022244.0,153275872.0
frame_0261.png,-42064628.0,153798176.0
frame_0262.png,-42045160.0,154010320.0
frame_0263.png,-42050616.0,154478112.0
frame_0264.png,-41996892.0,154306976.0
frame_0265.png,-41911188.0,154744480.0
frame_0266.png,-41837756.0,155311616.0
frame_0267.png,-41761192.0,155311728.0
frame_0268.png,-41632008.0,155694048.0
frame_0269.png,-41462148.0,155255808.0
frame_0270.png,-41413972.0,156013440.0
frame_0271.png,-41313004.0,156087040.0
frame_0272.png,-41247624.0,156114880.0
frame_0273.png,-41235008.0,155988416.0
frame_0274.png,-41038236.0,155554880.0
frame_0275.png,-40950936.0,155684256.0
frame_0276.png,-40832624.0,154842864.0
frame_0277.png,-40723152.0,154816016.0
frame_0278.png,-40645140.0,153945728.0
frame_0279.png,-40483068.0,153434528.0
frame_0280.png,-40418484.0,152920752.0
frame_0281.png,-40310588.0,152307312.0
frame_0282.png,-40338428.0,152429792.0
frame_0283.png,-40278236.0,152127520.0
frame_0284.png,-40264572.0,151693600.0
frame_0285.png,-40266664.0,151603664.0
frame_0286.png,-40264108.0,150812080.0
frame_0287.png,-40192156.0,150298624.0
frame_0288.png,-40159936.0,149285968.0
frame_0289.png,-40074612.0,147512336.0
frame_0290.png,-40009804.0,146179696.0
frame_0291.png,-40034952.0,144738048.0
frame_0292.png,-39981036.0,143378304.0
frame_0293.png,-39954556.0,142245792.0
frame_0294.png,-39920048.0,141430896.0
frame_0295.png,-39832756.0,140771776.0
frame_0296.png,-39851100.0,140296096.0
frame_0297.png,-39856856.0,140016176.0
frame_0298.png,-39901788.0,139420672.0
frame_0299.png,-40117180.0,139350512.0
frame_0300.png,-40144160.0,138846080.0
frame_0301.png,-40177744.0,138445344.0
frame_0302.png,-40208632.0,138022944.0
frame_0303.png,-40210236.0,137548992.0
frame_0304.png,-40158180.0,137056576.0
frame_0305.png,-40088164.0,136496688.0
frame_0306.png,-40143296.0,136048384.0
frame_0307.png,-40157620.0,135399984.0
frame_0308.png,-40118328.0,134712208.0
frame_0309.png,-40100940.0,134080008.0
frame_0310.png,-40076864.0,133814648.0
frame_0311.png,-40046940.0,133452992.0
frame_0312.png,-40069296.0,132745568.0
frame_0313.png,-40039336.0,132463672.0
frame_0314.png,-40037640.0,132087136.0
frame_0315.png,-39980384.0,131678896.0
frame_0316.png,-39816516.0,131300216.0
frame_0317.png,-39822892.0,130772104.0
frame_0318.png,-40056400.0,130281512.0
frame_0319.png,-40375272.0,129816816.0
frame_0320.png,-40544592.0,129785608.0
frame_0321.png,-40538392.0,129642488.0
frame_0322.png,-40605844.0,129533256.0
frame_0323.png,-40735092.0,129407384.0
frame_0324.png,-40901444.0,129257192.0
frame_0325.png,-40985432.0,128658256.0
frame_0326.png,-41176380.0,128352296.0
frame_0327.png,-41416160.0,127824656.0
frame_0328.png,-41715640.0,127045952.0
frame_0329.png,-41842200.0,126376104.0
frame_0330.png,-41979140.0,125855088.0
frame_0331.png,-42138688.0,125450080.0
frame_0332.png,-42335376.0,124644192.0
frame_0333.png,-42398712.0,124276176.0
frame_0334.png,-42623344.0,123731104.0
frame_0335.png,-42669032.0,122867368.0
frame_0336.png,-43000524.0,121936152.0
frame_0337.png,-42255188.0,121259080.0
frame_0338.png,-41411648.0,120713208.0
frame_0339.png,-41408408.0,120615352.0
frame_0340.png,-41332572.0,120649928.0
frame_0341.png,-41244720.0,120499176.0
frame_0342.png,-41265516.0,120539672.0
frame_0343.png,-41218540.0,120545272.0
frame_0344.png,-41365620.0,120565688.0
frame_0345.png,-41445332.0,120572672.0
frame_0346.png,-41492964.0,120577776.0
frame_0347.png,-41429152.0,120528128.0
frame_0348.png,-41415224.0,120495560.0
frame_0349.png,-41383760.0,120570016.0
frame_0350.png,-41341628.0,120549480.0
frame_0351.png,-41345904.0,120485080.0
frame_0352.png,-41307096.0,120511544.0
frame_0353.png,-41284396.0,120484072.0
frame_0354.png,-41318764.0,120488056.0
frame_0355.png,-41281996.0,120482224.0
frame_0356.png,-41314936.0,120513976.0
frame_0357.png,-41330404.0,120494272.0
frame_0358.png,-41439148.0,120618312.0
frame_0359.png,-72528488.0,54867516.0
frame_0360.png,-72026328.0,54722336.0
frame_0361.png,-72038664.0,54524440.0
frame_0362.png,-72529592.0,55018616.0
frame_0363.png,-72547120.0,55111380.0
frame_0364.png,-72076904.0,54692124.0
frame_0365.png,-72725816.0,55249024.0
frame_0366.png,-72694032.0,55301432.0
frame_0367.png,-72752544.0,55414992.0
frame_0368.png,-72216736.0,55003900.0
frame_0369.png,-72263200.0,55114860.0
frame_0370.png,-72815272.0,55667824.0
frame_0371.png,-72319272.0,55464088.0
frame_0372.png,-72295744.0,55383104.0
frame_0373.png,-72296536.0,55403292.0
frame_0374.png,-72279672.0,55481032.0
frame_0375.png,-72260152.0,55600436.0
frame_0376.png,-72248232.0,55687132.0
frame_0377.png,-72281336.0,55821952.0
frame_0378.png,-72284336.0,55996344.0
frame_0379.png,-72270216.0,55985052.0
frame_0380.png,-72266936.0,56031116.0
frame_0381.png,-72258264.0,56080396.0
frame_0382.png,-72268712.0,56152820.0
frame_0383.png,-72268368.0,56182664.0
frame_0384.png,-72272640.0,56209928.0
frame_0385.png,-72271048.0,56221436.0
frame_0386.png,-72272992.0,56236984.0
frame_0387.png,-72295816.0,56209220.0
frame_0388.png,-72260304.0,56221576.0
frame_0389.png,-72284608.0,56249896.0
frame_0390.png,-72285136.0,56253440.0
frame_0391.png,-72282232.0,56297764.0
frame_0392.png,-72274536.0,56285004.0
frame_0393.png,-72275544.0,56328760.0
frame_0394.png,-72242664.0,56251144.0
frame_0395.png,-72256336.0,56270056.0
frame_0396.png,-72263848.0,56314272.0
frame_0397.png,-72259840.0,56297528.0
frame_0398.png,-72278024.0,56322280.0
frame_0399.png,-72270200.0,56330928.0
frame_0400.png,-72267168.0,56353744.0
frame_0401.png,-72225352.0,56389696.0
frame_0402.png,-72222200.0,56392608.0
frame_0403.png,-72219064.0,56364488.0
frame_0404.png,-72217248.0,56355420.0
frame_0405.png,-72217816.0,56354100.0
frame_0406.png,-72218392.0,56366024.0
frame_0407.png,-72231984.0,56381396.0
frame_0408.png,-72215976.0,56375656.0
frame_0409.png,-72222928.0,56384152.0
frame_0410.png,-72218744.0,56400288.0
frame_0411.png,-72213320.0,56379892.0
frame_0412.png,-72218136.0,56402460.0
frame_0413.png,-72237784.0,56411332.0
frame_0414.png,-72265976.0,56411716.0
frame_0415.png,-72261872.0,56410652.0
frame_0416.png,-72227488.0,56422396.0
frame_0417.png,-72219224.0,56418988.0
frame_0418.png,-72231416.0,56451324.0
frame_0419.png,-72220968.0,56409208.0
frame_0420.png,-72246344.0,56416792.0
frame_0421.png,-72256552.0,56436840.0
frame_0422.png,-72270568.0,56397644.0
frame_0423.png,-72302040.0,56426832.0
frame_0424.png,-72252776.0,56432160.0
frame_0425.png,-72260016.0,56456096.0
frame_0426.png,-72243288.0,56437528.0
frame_0427.png,-72275304.0,56448092.0
frame_0428.png,-72254352.0,56397096.0
frame_0429.png,-72248544.0,56406252.0
frame_0430.png,-72241960.0,56397696.0
frame_0431.png,-72240864.0,56394344.0
frame_0432.png,-72217584.0,56404632.0
frame_0433.png,-72228600.0,56412544.0
frame_0434.png,-72212216.0,56388288.0
frame_0435.png,-72195936.0,56380880.0
frame_0436.png,-72177320.0,56393528.0
frame_0437.png,-72172232.0,56419556.0
frame_0438.png,-72169168.0,56469632.0
frame_0439.png,-72173408.0,56431916.0
frame_0440.png,-72197096.0,56428800.0
frame_0441.png,-72200112.0,56435036.0
frame_0442.png,-72220808.0,56430640.0
frame_0443.png,-72195904.0,56406284.0
frame_0444.png,-72217976.0,56414676.0
frame_0445.png,-72217704.0,56451868.0
frame_0446.png,-72232064.0,56349220.0
frame_0447.png,-72209160.0,56346616.0
frame_0448.png,-72241456.0,56325564.0
frame_0449.png,-72320568.0,56534700.0
frame_0450.png,-72325584.0,56479068.0
frame_0451.png,-72293328.0,56403480.0
frame_0452.png,-72251232.0,56396132.0
frame_0453.png,-72256216.0,56398880.0
frame_0454.png,-72284472.0,56365256.0
frame_0455.png,-72159696.0,56450080.0
frame_0456.png,-72223328.0,56334596.0
frame_0457.png,-72106600.0,56137728.0
